"Import Options","ייבוא אפשרויות",module,Magento_Catalog
"Use Default","השתמש בברירת מחדל",module,Magento_Catalog
Import,ייבא,module,Magento_Catalog
"Add New Row","הוסף שורה חדשה",module,Magento_Catalog
"Delete Row","מחיקת שורה",module,Magento_Catalog
"Tier Pricing","מחיר כמויות",module,Magento_Catalog
"Default Price","מחיר בררת מחדל",module,Magento_Catalog
"All Websites","כל האתרים",module,Magento_Catalog
"ALL GROUPS","כל הקבוצות",module,Magento_Catalog
"Add Price","הוסף מחיר",module,Magento_Catalog
"Default Values","ערכי בררת מחדל",module,Magento_Catalog
"Related Products","מוצרים נלווים",module,Magento_Catalog
Up-sells,"קידומי מכירות",module,Magento_Catalog
Cross-sells,"מוצרים משלימים",module,Magento_Catalog
"Size for %1","גודל עבור %1",module,Magento_Catalog
"Watermark File for %1","קובץ סימן מים עבור %1",module,Magento_Catalog
"Position of Watermark for %1","המיקום של סימן המים עבור %1",module,Magento_Catalog
"Name in %1","שם ב-%1",module,Magento_Catalog
Quantity,כמות,module,Magento_Catalog
Edit,ערוך,module,Magento_Catalog
"Are you sure?","האם אתה בטוח?",module,Magento_Catalog
"Change Status","שנה מצב",module,Magento_Catalog
"Update Attributes","עדכן תכונות",module,Magento_Catalog
"start typing to search category","התחל להקליד כדי לחפש קטגוריה",module,Magento_Catalog
"New Category","קטגוריה חדשה",module,Magento_Catalog
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Catalog
"Add New Images","הוסף תמונות חדשות",module,Magento_Catalog
"Inc. Tax","כולל מס",module,Magento_Catalog
"Does this have a weight?","האם יש לזה משקל?",module,Magento_Catalog
Product,מוצר,module,Magento_Catalog
"Notify Low Stock RSS","הודעה RSS עבור מלאי מועט",module,Magento_Catalog
"Low Stock Products","מוצרים במלאי מועט",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 הגיע לכמות של %2.",module,Magento_Catalog
Home,"דף הבית",module,Magento_Catalog
"Go to Home Page","מעבר לעמוד הבית",module,Magento_Catalog
"Subscribe to RSS Feed","הצטרף כמנוי להזנות RSS",module,Magento_Catalog
"Products Comparison List","רשימת מוצרים להשוואה",module,Magento_Catalog
N/A,"לא זמין",module,Magento_Catalog
"-- Please Select --","-- אנא בחר --",module,Magento_Catalog
None,ללא,module,Magento_Catalog
"New Products from %1","מוצרים חדשים מ-%1",module,Magento_Catalog
"New Products","מוצרים חדשים",module,Magento_Catalog
"%1 - Special Products","%1 - מוצרים מיוחדים",module,Magento_Catalog
"Click for price","לחץ לקבלת מחיר",module,Magento_Catalog
"Special Expires On: %1","מיוחד יפוג ב: %1",module,Magento_Catalog
"Price: %1","מחיר: %1",module,Magento_Catalog
"Special Price: %1","מחיר מיוחד: %1",module,Magento_Catalog
"Special Products","מוצרים מיוחדים",module,Magento_Catalog
"Manage Catalog Categories","ניהול קטגוריות קטלוג",module,Magento_Catalog
"Manage Categories","ניהול קטגוריות",module,Magento_Catalog
"You deleted the category.","מחקת את הקטגוריה.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","משהו השתבש בעת הניסיון למחוק את הקטגוריה.",module,Magento_Catalog
Categories,קטגוריות,module,Magento_Catalog
"Category is not available for requested store.","קטגוריה זו אינה זמינה עבור החנות המבוקשת.",module,Magento_Catalog
"There was a category move error. %1","אירעה שגיאת העברה קטגוריה. %1",module,Magento_Catalog
"There was a category move error.","אירעה שגיאת העברה קטגוריה.",module,Magento_Catalog
"You moved the category","העברת את הקטגוריה",module,Magento_Catalog
"Attribute ""%1"" is required.","התכונה ""%1"" נדרשת.",module,Magento_Catalog
"You saved the category.","שמרת את הקטגוריה.",module,Magento_Catalog
"Something went wrong while saving the category.","משהו השתבש בעת שמירת הקטגוריה.",module,Magento_Catalog
"Please select products for attributes update.","נא בחר מוצרים עבור עדכון תכונות.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","נא ודא כי הגדרת ערכי מק""ט עבור כל המוצרים המעובדים.",module,Magento_Catalog
"A total of %1 record(s) were updated.","סך של %1 רשומות עודכנו.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","משהו השתבש בעת עדכון תכונות המוצר(ים).",module,Magento_Catalog
"Unable to add attribute","לא ניתן להוסיף תכונה",module,Magento_Catalog
"Please, specify attributes","אנא, ציין תכונות",module,Magento_Catalog
Catalog,קטלוג,module,Magento_Catalog
"Manage Product Attributes","נהל תכונות מוצר",module,Magento_Catalog
"We can't delete the attribute.","איננו יכולים למחוק את התכונה.",module,Magento_Catalog
"You deleted the product attribute.","מחקת את תכונת המוצר.",module,Magento_Catalog
"We can't find an attribute to delete.","איננו יכולים למצוא תכונה למחיקה.",module,Magento_Catalog
"This attribute no longer exists.","התכונה כבר לא קיימת.",module,Magento_Catalog
"This attribute cannot be edited.","אין אפשרות לערוך תכונה זו.",module,Magento_Catalog
"Edit Product Attribute","ערוך תכונת מוצר",module,Magento_Catalog
"An attribute set named '%1' already exists.","ערך התכונה בשם '%1' כבר קיימת.",module,Magento_Catalog
"Something went wrong while saving the attribute.","משהו השתבש בעת שמירת התכונה.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","קוד התכונה ""%1"" הוא לא חוקי. נא להשתמש רק באותיות (a-z), ' ' ספרות (0-9) או קו תחתון(_) בשדה זה, התו הראשון צריך להיות אות.",module,Magento_Catalog
"We can't update the attribute.","איננו יכולים לעדכן את התכונה.",module,Magento_Catalog
"You saved the product attribute.","שמרת את תכונת המוצר.",module,Magento_Catalog
"An attribute with this code already exists.","תכונה עם הקוד הזה כבר קיימת.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","תכונה עם אותו קוד (%1) כבר קיימת.",module,Magento_Catalog
"You duplicated the product.","שכפלת את המוצר.",module,Magento_Catalog
"This product doesn't exist.","מוצר זה אינו קיים.",module,Magento_Catalog
"Invalid product id. Should be numeric value greater than 0","מזהה מוצר לא חוקי. צריך להיות ערך מספרי גדול מ-0",module,Magento_Catalog
Products,מוצרים,module,Magento_Catalog
"A group with the same name already exists.","קבוצה עם שם זהה כבר קיימת.",module,Magento_Catalog
"Something went wrong while saving this group.","משהו השתבש בעת שמירת קבוצה זו.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","סך של %1 רשומות נמחקו.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","סך של %1 רשומות נערכו.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","משהו השתבש בעת עדכון מצב המוצר(ים).",module,Magento_Catalog
"Unable to save product","אין אפשרות לשמור את המוצר",module,Magento_Catalog
"You saved the product.","שמרת את המוצר.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","מק""ט עבור מוצר %1 שונה ל-%2.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","לא ניתן להסיר את התמונה מכיוון שהיא הוקצתה לתפקידי תמונות אחרים",module,Magento_Catalog
"New Attribute Set","קבוצת תכונות חדשה",module,Magento_Catalog
"The attribute set has been removed.","קבוצת התכונות הוסרה.",module,Magento_Catalog
"We can't delete this set right now.","איננו יכולים למחוק קבוצה זו ברגע זה.",module,Magento_Catalog
"New Set","קבוצה חדשה",module,Magento_Catalog
"Manage Product Sets","ניהול קבוצות מוצרים",module,Magento_Catalog
"Manage Attribute Sets","ניהול קבוצות תכונות",module,Magento_Catalog
"This attribute set no longer exists.","קבוצת התכונות כבר לא קיימת.",module,Magento_Catalog
"You saved the attribute set.","שמרת את קבוצת התכונות.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","משהו השתבש בעת שמירת קבוצת התכונות.",module,Magento_Catalog
"You added product %1 to the comparison list.","הוספת מוצר %1 לרשימת ההשוואה.",module,Magento_Catalog
"You cleared the comparison list.","ניקית את רשימת ההשוואה.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","משהו השתבש  בעת ניקוי רשימת ההשוואה.",module,Magento_Catalog
"You removed product %1 from the comparison list.","הסרת מוצר %1 מרשימת ההשוואה.",module,Magento_Catalog
"1 item","פריט אחד",module,Magento_Catalog
"%1 items","%1 פריטים",module,Magento_Catalog
"Invalid attribute %1","תכונה לא חוקית %1",module,Magento_Catalog
Grid,"גריד תצוגה",module,Magento_Catalog
List,רשימה,module,Magento_Catalog
All,הכל,module,Magento_Catalog
"Bad controller interface for showing product","ממשק בקר שגוי עבור מוצר מוצג",module,Magento_Catalog
"Product is not loaded","מוצר לא נטען",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","ודא כי 'עד תאריך' מאוחר יותר או זהה ל-'מתאריך'.",module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","מצטער, אבל אנחנו לא מוצאים את קטגוריית האב החדשה שבחרת.",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","מצטערים, אבל אנחנו לא מוצאים את הקטגוריה החדשה שבחרת.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","אנחנו לא יכולים להזיז את הקטגוריה כי שם קטגוריית האב תואם לשם הקטגוריה של הילד.",module,Magento_Catalog
"Something went wrong while getting the image url.","משהו השתבש בעת קבלת כתובת התמונה.",module,Magento_Catalog
"Can't delete root category.","אין אפשרות למחוק את קטגוריית האב.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","הערך של התכונה ""%1"" חייב להיות ייחודי.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","מיון מוצרים לפי ברירת מחדל לא קיים במיון רשימת מוצרים זמינים.",module,Magento_Catalog
"No layout updates","אין עדכוני סידור",module,Magento_Catalog
"Products only","מוצרים בלבד",module,Magento_Catalog
"Static block only","בלוק סטטי בלבד",module,Magento_Catalog
"Static block and products","בלוק סטטי ומוצרים",module,Magento_Catalog
"Please select a static block.","אנא בחר בלוק סטטי.",module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","לא היתה אפשרות לשמור מוצר ""%1"" עם המיקום %2 בקטגוריה %3",module,Magento_Catalog
"Category does not contain specified product","הקטגוריה אינה מכילה מוצרים",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","לא היתה אפשרות לשמור מוצר ""%product"" עם המיקום %position בקטגוריה %category",module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","אין אפשרות להעביר קטגורית אב לקטגורית בן",module,Magento_Catalog
"Could not move category","לא ניתן להעביר קטגוריה",module,Magento_Catalog
"Could not save category: %1","לא הייתה אפשרות לשמור את הקטגוריה: %1",module,Magento_Catalog
"Cannot delete category with id %1","אין אפשרות למחוק את הקטגוריה עם המזהה %1",module,Magento_Catalog
"-- Please Select a Category --","--אנא בחר קטגוריה --",module,Magento_Catalog
"Grid Only","גריד בלבד",module,Magento_Catalog
"List Only","רשימה בלבד",module,Magento_Catalog
"Grid (default) / List","גריד (בררת מחדל) / רשימה",module,Magento_Catalog
"List (default) / Grid","רשימה (בררת מחדל) / גריד",module,Magento_Catalog
"Automatic (equalize price ranges)","אוטומטי (השוואת טווחי מחיר)",module,Magento_Catalog
"Automatic (equalize product counts)","אוטומטי (השוואת כמויות מוצר)",module,Magento_Catalog
Manual,"באופן ידני",module,Magento_Catalog
Fixed,קבוע,module,Magento_Catalog
Percent,אחוז,module,Magento_Catalog
"-- Please select --","-- אנא בחר --",module,Magento_Catalog
"Product Thumbnail Itself","התמונה הממוזערת של המוצר עצמו",module,Magento_Catalog
"Parent Product Thumbnail","התמונה הממוזערת של מוצר האב",module,Magento_Catalog
Stretch,מתיחה,module,Magento_Catalog
Tile,אריח,module,Magento_Catalog
Top/Left,"למעלה / שמאלה",module,Magento_Catalog
Top/Right,"למעלה / ימינה",module,Magento_Catalog
Bottom/Left,"למטה / שמאלה",module,Magento_Catalog
Bottom/Right,"למטה / ימינה",module,Magento_Catalog
Center,מרכז,module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 לא קיים \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"Something went wrong while saving the file(s).","משהו השתבש בעת שמירת הקבצים.",module,Magento_Catalog
"File can not be saved to the destination folder.","לא ניתן לשמור את הקובץ לתיקיית היעד.",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","סוג מאנדקס EAV לא ידוע ""%1"".",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר.",module,Magento_Catalog
"Bad value was supplied.","סופק ערך רע.",module,Magento_Catalog
"Unsupported product type ""%1"".","סוג המוצר ""%1"" לא נתמך.",module,Magento_Catalog
"Please correct the category.","נא תקן את הקטגוריה.",module,Magento_Catalog
"Must be category model instance or its id.","חייבת להיות מופע של המודל קטגוריה או מזהה שלו.",module,Magento_Catalog
"The attribute model is not defined.","מודל התכונה לא מוגדר.",module,Magento_Catalog
Category,קטגוריה,module,Magento_Catalog
"%1 was not found in algorithms","%1 לא נמצא באלגוריתמים",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1. לא מורחב \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 לא מורחב \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","המסנן חייב להיות אובייקט. נא הגדר את המסנן הנכון.",module,Magento_Catalog
"Clear Price","נקה מחיר",module,Magento_Catalog
"%1 and above","%1 ומעלה",module,Magento_Catalog
"The filters must be an array.","המסננים חייבים להיות מערך.",module,Magento_Catalog
"Product was not registered","המוצר לא נרשם",module,Magento_Catalog
"Store was not registered","החנות לא נרשמה",module,Magento_Catalog
"Group price must be a number greater than 0.","קבוצת המחיר חייבת להיות מספר גדול מ-0.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","ממיר גלריית מדיה צריך להיות מופע של EntryConverterInterface.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","אין MediaGalleryEntryConverter עבור הסוג הנתון",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","אנא הזן את המספר 0 או גדול יותר בשדה זה.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","הערך של התכונה ""%1"" חייב להיות מוגדר",module,Magento_Catalog
"SKU length should be %1 characters maximum.","אורך המק""ט צריך להיות עד %1 תווים.",module,Magento_Catalog
"Please enter a valid number in this field.","נא הזן מספר חוקי בשדה זה.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","מצאנו אתר כפול, מחיר כמותי, קבוצת לקוחות וכמות.",module,Magento_Catalog
"Invalid option id %1","מזהה אפשרות %1 לא חוקי",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","אין אפשרות ליצור קבוצת תכונות בהתבסס על מוצרים ללא קבוצת תכונות.",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","אין אפשרות ליצור קבוצת תכונות בהתבסס על קבוצת תכונות שלא קיימת",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","קבוצת תכונות שסופקה ללא קבוצת תכונות מוצר.",module,Magento_Catalog
"Use config","השתמש בהגדרה",module,Magento_Catalog
Enabled,פעיל,module,Magento_Catalog
Disabled,"לא פעיל",module,Magento_Catalog
"Attribute Set already exists.","קבוצת התכונות כבר קיימת.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","אנחנו לא הצלחנו להעתיק קובץ %1. נא למחוק מדיה עם תמונות שאינם קיימות ונסה שוב.",module,Magento_Catalog
"The image content is not valid.","תוכן התמונה אינו חוקי.",module,Magento_Catalog
"Cannot save product.","אין אפשרות לשמור את המוצר.",module,Magento_Catalog
"Failed to save new media gallery entry.","כישלון בשמירת גלריית מדיה חדשה.",module,Magento_Catalog
"There is no image with provided ID.","אין תמונה עם המזהה שסופק.",module,Magento_Catalog
"Such product doesn't exist","מוצר כזה אינו קיים",module,Magento_Catalog
"Such image doesn't exist","תמונה כזו אינה קיימת",module,Magento_Catalog
"The image does not exist.","התמונה אינה קיימת.",module,Magento_Catalog
"Please correct the image file type.","נא תקן את סוג הקובץ של התמונה.",module,Magento_Catalog
"We couldn't move this file: %1.","לא היינו יכולים להעביר את הקובץ הנוכחי: %1.",module,Magento_Catalog
"We can't find the image file.","איננו מסוגלים למצוא את קובץ התמונה.",module,Magento_Catalog
"The option type to get group instance is incorrect.","סוג האפשרות לקבלת מופיע הקבוצה לא נכון.",module,Magento_Catalog
"Select type options required values rows.","בחירת סוג אפשרויות דורש ערכי שורות.",module,Magento_Catalog
"ProductSku should be specified","יש לציין מק""ט מוצר",module,Magento_Catalog
"Could not remove custom option","לא היתה אפשרות להסיר אפשרות מותאמת אישית",module,Magento_Catalog
"Please specify date required option(s).","נא לספק אפשרויות תאריכים דרושות.",module,Magento_Catalog
"Please specify time required option(s).","נא לסמן אפשרויות זמן דרושות.",module,Magento_Catalog
"Please specify product's required option(s).","נא ציין אפשרות/אפשריות של המוצר הנדרש.",module,Magento_Catalog
"The option instance type in options group is incorrect.","סוג מופע האפשרות בקבוצת האפשרויות לא נכון.",module,Magento_Catalog
"The product instance type in options group is incorrect.","סוג מופע המוצר בקבוצת האפשרויות לא נכון.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","המופע של אפשרות פריט הגדרת תצורה בקבוצת האפשרויות לא נכון.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","המופע של פריט הגדרת תצורה בקבוצת האפשרויות לא נכון.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","המופע של BuyRequest בקבוצת האפשרויות לא נכון.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","אין לנו אפשרות להוסיף את המוצר העגלה בגלל בעיה באימות אפשרות.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 לא מורחב \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"The file options format is not valid.","פורמט אפשרויות הקובץ לא תקין.",module,Magento_Catalog
px.,פיקסלים.,module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","לקובץ '%1' עבור '%2' יש סיומת לא חוקית.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","הגודל המרבי המותר לתמונה עבור '%1' הוא %2x%3 פיקסלים.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","הקובץ '%1' שהעלאת גדול יותר מ-%2 מגה שמורשים על ידי השרת.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","הקובץ '%1' ריק. אנא בחר קובץ אחר",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","הקובץ '%1' לא חוקי. אנא בחר קובץ אחר",module,Magento_Catalog
"File '%1' is not an image.","קובץ '%1' הוא לא תמונה.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","אימות נכשל. האפשרויות הדרושות לא מולאו או שהקובץ לא הועלה.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","הקובץ שהעלאת גדות יותר מ-%1 מגה שמורשים על ידי השרת",module,Magento_Catalog
"Option required.","אפשרות דרושה.",module,Magento_Catalog
"The file is empty. Please choose another one","הקובץ ריק. אנא בחר קובץ אחר",module,Magento_Catalog
"Some of the selected item options are not currently available.","חלק מאפשריות הפריט שבחרת לא זמינים כרגע.",module,Magento_Catalog
"The text is too long.","הטקסט ארוך מדי.",module,Magento_Catalog
"This product doesn't have tier price","למוצר זה אין מחיר מבצע כמותי",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","למוצר זה אין קבוצת מחיר עם נתונים כאלה: מזהה לקוח קבוצתי= '%1', אתר = %2, כמות = %3",module,Magento_Catalog
"Invalid data provided for tier_price","נתונים לא חוקיים עבור tier_price",module,Magento_Catalog
"Please provide valid data","נא לספק נתונים חוקיים",module,Magento_Catalog
"Values of following attributes are invalid: %1","הערכים של התכונות הבאות אינם חוקיים: %1",module,Magento_Catalog
"Could not save group price","לא ניתן לשמור את קבוצת המחיר",module,Magento_Catalog
"We can't create writeable directory ""%1"".","איננו יכולים ליצור תיקייה לשכתוב \"%1\".",module,Magento_Catalog
"The file upload failed.","העלאת הקובץ נכשלה.",module,Magento_Catalog
"The product has required options.","לקובץ יש אפשרויות דרושות.",module,Magento_Catalog
"Something went wrong while processing the request.","משהו השתבש בעת עיבוד הבקשה.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 לא מורחב \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 לא מורחב \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","אינו גלוי בנפרד",module,Magento_Catalog
Search,חפש,module,Magento_Catalog
"Catalog, Search","קטלוג, חיפוש",module,Magento_Catalog
"Something went wrong while removing products from the websites.","משהו השתבש בעת הסרת המוצרים מהאתרים.",module,Magento_Catalog
"Something went wrong while adding products to websites.","משהו השתבש בעת הוספת המוצרים לאתרים.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","קבוצה עם מזהה ""%1"" אינו קיים.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","לא ניתן למחוק קבוצת תכונות המכילה תכונות מערכת",module,Magento_Catalog
"Collection provider is not registered","האוסף שסופק לא רשום",module,Magento_Catalog
"Unknown link type: %1","סוג הקישור לא ידוע: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","סוג הקישור שסופק ""%1"" לא קיים",module,Magento_Catalog
"Invalid data provided for linked products","סופקו נתונים לא חוקיים עבור מוצרים מקושרים",module,Magento_Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","מוצר עם המק""ט '%1' לא מקושר למוצר עם המק""ט '%2'",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","המוצר %1 אין מקושר %2 כמו %3",module,Magento_Catalog
"Requested product doesn't exist","המוצר המבוקש אינו קיים",module,Magento_Catalog
"Requested product does not support images.","המוצר המבוקש לא תומך בתמונות.",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","מוצר עם המק""ט ""%1"" אינו קיים",module,Magento_Catalog
"Invalid product data: %1","נתון מוצר לא חוקי: %1",module,Magento_Catalog
"Unable to remove product %1","אין אפשרות להסיר מוצר %1",module,Magento_Catalog
"There are not websites for assign to product","לא קיימים אתרים להקצאה עבור המוצר",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","לא הייתה אפשרות להקצות את המוצר ""%1"" לאתרים ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","לא הייתה אפשרות לשמור את מוצר ""%1"" באתרים %2",module,Magento_Catalog
"We cannot determine the field name.","אין לנו אפשרות לקבוע את שם השדה.",module,Magento_Catalog
"Attribute '%1' is locked. %2","התכונה '%1' נעולה. %2",module,Magento_Catalog
"Do not change the scope. %1","אל תשנה את הטווח. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","סוג המוצר אינו מוגדר עבור בונה האינדקסים.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1. אינו יורש מ-\Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","מוצר עם המק""ט %1 לא מקושר למוצר עם המק""ט %2",module,Magento_Catalog
"Multiple Select","בחירה מרובה",module,Magento_Catalog
Dropdown,"רשימה נפתחת",module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1. אינו יורש מ-\Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as","נמוך כמו",module,Magento_Catalog
message,הודעה,module,Magento_Catalog
Images,תמונות,module,Magento_Catalog
Select...,בחירה...,module,Magento_Catalog
"Advanced Pricing","תמחור מתקדם",module,Magento_Catalog
"Tier Price","מחיר כמותי",module,Magento_Catalog
"Customer Group","קבוצת לקוחות",module,Magento_Catalog
"Special Price From","מחיר מיוחד מ-",module,Magento_Catalog
To,ל-,module,Magento_Catalog
Done,בוצע,module,Magento_Catalog
"Add Selected","להוסיף שנבחרו",module,Magento_Catalog
"Select Attribute","בחר תכונה",module,Magento_Catalog
"Create New Attribute","יצירת תכונה חדשה",module,Magento_Catalog
"Customizable Options","אפשרויות להתאמה אישית",module,Magento_Catalog
"Custom options let customers choose the product variations they want.","אפשרויות מותאמות אישית מאפשרות ללקוחות לבחור את ווריאציות המוצר שהם רוצים.",module,Magento_Catalog
"Add Option","הוסף אפשרות",module,Magento_Catalog
"New Option","אפשרות חדשה",module,Magento_Catalog
"Select Product","בחר מוצר",module,Magento_Catalog
"Option Title","כותרת האפשרות",module,Magento_Catalog
"Add Value","הוסף ערך",module,Magento_Catalog
Title,כותרת,module,Magento_Catalog
"Option Type","סוג האפשרות",module,Magento_Catalog
Required,"שדה חובה",module,Magento_Catalog
"Price Type","סוג מחיר",module,Magento_Catalog
"Max Characters","מספר תווים מרבי",module,Magento_Catalog
"Compatible File Extensions","סיומות קבצים תואמות",module,Magento_Catalog
"Maximum Image Size","גודל תמונה מרבי",module,Magento_Catalog
"Please leave blank if it is not an image.","בבקשה השאר ריק אם זה לא תמונה.",module,Magento_Catalog
"This item has weight","לפריט זה יש משקל",module,Magento_Catalog
"This item has no weight","לפריט זה אין משקל",module,Magento_Catalog
"Set Product as New From","הגדר מוצר כחדש מ-",module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","מוצרים קשורים, קידומי מכירות ומוצרים משלימים",module,Magento_Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","מוצרים קשורים מוצגים ללקוחות בנוסף הפריט שהלקוח מסתכל עליו.",module,Magento_Catalog
"Add Related Products","הוסף מוצרים נלווים",module,Magento_Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","פריט בקידומי מכירות מוצע ללקוח כחלופה יקרה יותר או באיכות גבוהה יותר מהמוצר שהלקוח מסתכל עליו.",module,Magento_Catalog
"Add Up-Sell Products","הוסף מוצר מקודם מכירות",module,Magento_Catalog
"Up-Sell Products","מוצרים מקודמי מכירות",module,Magento_Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","מוצרי ""דחופי קנייה"" אלו מוצגים ליד עגלת הקניות כמוצרים משלימים לפריטים שכבר בעגלת הקניות.",module,Magento_Catalog
Thumbnail,"תמונה ממוזערת",module,Magento_Catalog
Actions,פעולות,module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת האתרים. כל הנתונים אשר לא נשמרו יאבדו.",module,Magento_Catalog
"Is Default","ברירת מחדל",module,Magento_Catalog
"Sorry, we're unable to complete this request.",". מצטערים, אנחנו לא ניתן להשלים את הבקשה.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","לא ניתן להסיר תכונות מערכת תכונות זו.",module,Magento_Catalog
"The field isn't complete.","השדה אינו מושלם.",module,Magento_Catalog
Qty,כמות,module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","כמות מרבית המותרת בעגלת הקניות",module,Magento_Catalog
"Qty Uses Decimals","כמות משתמשת בנקודה עשרונית",module,Magento_Catalog
Backorders,ממתינים,module,Magento_Catalog
"Notify for Quantity Below","הודעה עבור כמות מתחת",module,Magento_Catalog
"Enable Qty Increments","לאפשר כמות בהפרשים קבועים",module,Magento_Catalog
"Qty Increments","כמות בהפרשים קבועים",module,Magento_Catalog
"Stock Availability","זמינות המלאי",module,Magento_Catalog
"In Stock",במלאי,module,Magento_Catalog
"Out of Stock","אזל מהמלאי",module,Magento_Catalog
