Product,מוצר,module,Magento_Catalog
Home,"דף הבית",module,Magento_Catalog
None,ללא,module,Magento_Catalog
Categories,קטגוריות,module,Magento_Catalog
Catalog,קטלוג,module,Magento_Catalog
"This product no longer exists.","מוצר זה כבר לא קיים.",module,Magento_Catalog
Products,מוצרים,module,Magento_Catalog
"You added product %1 to the comparison list.","הוספת מוצר %1 לרשימת ההשוואה.",module,Magento_Catalog
"%1 items","%1 פריטים",module,Magento_Catalog
All,הכל,module,Magento_Catalog
Enabled,פעיל,module,Magento_Catalog
Disabled,"לא פעיל",module,Magento_Catalog
Search,חפש,module,Magento_Catalog
"Are you sure you want to delete this category?","האם אתה בטוח שברצונך למחוק את הקטגוריה?",module,Magento_Catalog
"ID: %1","מזהה: %1",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","להגדיר את הקטגוריית האב עבור חנות זו במעבר <a href=""%1""> קונפיגורציה</a>.",module,Magento_Catalog
"Manage Options (values of your attribute)","נהל אפשרויות (ערכים של התכונה המבוקשת)",module,Magento_Catalog
"Is Default","ברירת מחדל",module,Magento_Catalog
Qty,כמות,module,Magento_Catalog
Action,פעולה,module,Magento_Catalog
"Close panel","סגור לוח",module,Magento_Catalog
"Mass Actions","פעולות מסיביות",module,Magento_Catalog
"Select All","בחר הכל",module,Magento_Catalog
"Unselect All","הסר הכל",module,Magento_Catalog
"Select Visible","בחר גלוי",module,Magento_Catalog
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Catalog
"Shop By","סנן לפי",module,Magento_Catalog
"Shopping Options","אפשרויות סינון",module,Magento_Catalog
"Compare Products","השוואת מוצרים",module,Magento_Catalog
"Print This Page","הדפס עמוד זה",module,Magento_Catalog
"Add to Cart","הוסף לסל",module,Magento_Catalog
"In stock",במלאי,module,Magento_Catalog
"You have no items to compare.","אין לך פריטים להשוואה.",module,Magento_Catalog
Compare,להשוות,module,Magento_Catalog
"Clear All","נקה הכל",module,Magento_Catalog
Next,הבא,module,Magento_Catalog
"Add to Compare","הוסף להשוואה",module,Magento_Catalog
"Items %1-%2 of %3","פריטים %1-%2 מ%3",module,Magento_Catalog
"per page","לכל עמוד",module,Magento_Catalog
"Sort By","מיון לפי",module,Magento_Catalog
"* Required Fields","* שדות חובה",module,Magento_Catalog
Availability,זמינות,module,Magento_Catalog
"Terms and Conditions","תנאי שימוש",module,Magento_CheckoutAgreements
Status,סטטוס,module,Magento_CheckoutAgreements
Enabled,פעיל,module,Magento_CheckoutAgreements
Disabled,"לא פעיל",module,Magento_CheckoutAgreements
"Store View","תצוגת חנות",module,Magento_CheckoutAgreements
Content,תוכן,module,Magento_CheckoutAgreements
"Shopping Cart","עגלת קניות",module,Magento_Checkout
City,עיר,module,Magento_Checkout
Country,מדינה,module,Magento_Checkout
State/Province,מדינה/מחוז,module,Magento_Checkout
"Zip/Postal Code",מיקוד,module,Magento_Checkout
"My Cart (1 item)","העגלה שלי (פריט 1)",module,Magento_Checkout
"My Cart (%1 items)","העגלה שלי (%1 פריטים)",module,Magento_Checkout
"My Cart","העגלה שלי",module,Magento_Checkout
"Minimum order amount is %1","סכום ההזמנה המינימלי הוא %1",module,Magento_Checkout
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Checkout
"We can't find the quote item.","אי אפשר למצוא את הפריט.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento_Checkout
"We cannot apply the coupon code.","לא ניתן להחיל את קוד הקופון.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 עודכן בעגלת הקניות שלך.",module,Magento_Checkout
Checkout,לקופה,module,Magento_Checkout
"The product does not exist.","המוצר אינו קיים.",module,Magento_Checkout
"Display number of items in cart","הצג כמות פריטים בעגלה",module,Magento_Checkout
"Display item quantities","הצג כמויות של פריט",module,Magento_Checkout
"Invalid data","נתונים לא חוקיים",module,Magento_Checkout
"The customer address is not valid.","כתובת הלקוח אינה חוקית.",module,Magento_Checkout
"Invalid shipping method","שיטת המשלוח אינה חוקית",module,Magento_Checkout
"Cancel Coupon","בטל קופון",module,Magento_Checkout
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento_Checkout
Item,פריט,module,Magento_Checkout
Price,מחיר,module,Magento_Checkout
Qty,כמות,module,Magento_Checkout
Subtotal,"סכום ביניים",module,Magento_Checkout
"Continue Shopping","המשך בקניות",module,Magento_Checkout
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Checkout
"Update Shopping Cart","עדכן עגלת קניות",module,Magento_Checkout
"Update Cart","עדכן עגלת קניות",module,Magento_Checkout
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Checkout
"What's this?","מה זה?",module,Magento_Checkout
"Edit item parameters","עריכת אפשרויות הפריט",module,Magento_Checkout
Edit,ערוך,module,Magento_Checkout
"Remove item","הסר פריט",module,Magento_Checkout
"You have no items in your shopping cart.","סל הקניות שלך ריק.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות.",module,Magento_Checkout
"Estimate Shipping and Tax","עלות משלוח ומיסים מוערכת",module,Magento_Checkout
"Excl. Tax","למעט מס",module,Magento_Checkout
Loading...,טוען...,module,Magento_Checkout
"Proceed to Checkout","המשך לקופה",module,Magento_Checkout
"Product Name","שם מוצר",module,Magento_Checkout
"Incl. Tax","כולל מס",module,Magento_Checkout
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Cms
"Edit Block '%1'","ערוך בלוק '%1'",module,Magento_Cms
"Block Information","בלוק מידע",module,Magento_Cms
"Store View","תצוגת חנות",module,Magento_Cms
Status,סטטוס,module,Magento_Cms
Enabled,פעיל,module,Magento_Cms
Disabled,"לא פעיל",module,Magento_Cms
Content,תוכן,module,Magento_Cms
"Add New Page","הוספת דף חדש",module,Magento_Cms
"Save Page","שמירת דף",module,Magento_Cms
"Delete Page","מחיקת דף",module,Magento_Cms
"Edit Page '%1'","עריכת עמוד '%1'",module,Magento_Cms
"Page Layout","תצוגת עמוד",module,Magento_Cms
"Custom Design","עיצוב מותאם",module,Magento_Cms
"Custom Design From","עיצוב מותאם אישית מ",module,Magento_Cms
"Custom Design To","עיצוב מותאם אישית ל",module,Magento_Cms
"Custom Layout Update XML","עדכון תצוגה מותאמת אישית XML",module,Magento_Cms
"Relative to Web Site Base URL","קבל את URL הבסיס האינטרנטי",module,Magento_Cms
"Page Status","מצב עמוד",module,Magento_Cms
"Meta Data","נתוני מטא",module,Magento_Cms
Keywords,"מילות מפתח",module,Magento_Cms
Description,תיאור,module,Magento_Cms
Action,פעולה,module,Magento_Cms
Home,"דף הבית",module,Magento_Cms
"Choose an Option...","בחרו אפשרות...",module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"* Required Fields","* שדות חובה",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,דואר,module,Magento_Contact
Submit,שלח,module,Magento_Contact
Reset,איפוס,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","נא תקן את נתוני נקלט עבור %1 => %2 קצב",module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"You subscribe to our newsletter.","נרשמת לניוזלטר החודשי שלנו.",module,Magento_Customer
"You have not set a default shipping address.","לא הוגדרה כתובת ברירת מחדל לשילוח.",module,Magento_Customer
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום.",module,Magento_Customer
"Address Book","ספר כתובות",module,Magento_Customer
"Edit Address","ערוך כתובת",module,Magento_Customer
"Add New Address","הוסף כתובת חדשה",module,Magento_Customer
region,אזור,module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save Customer","שמור לקוח",module,Magento_Customer
"Delete Customer","מחק לקוח",module,Magento_Customer
"Reset Password","איפוס סיסמה",module,Magento_Customer
"New Customer","לקוח חדש",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
"Shopping Cart from %1","עגלת הקניות של %1",module,Magento_Customer
Newsletter,ניוזלטר,module,Magento_Customer
"Newsletter Information","מידע ניוזלטר",module,Magento_Customer
"Subscribed to Newsletter","הירשם לניוזלטר",module,Magento_Customer
"Last Date Subscribed","תאריך אחרון לרישום",module,Magento_Customer
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה",module,Magento_Customer
"No Newsletter Found","לא נמצאו הודעות ניוזלטר",module,Magento_Customer
"Start date","תאריך התחלה",module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
"Receive Date","תאריך קבלה",module,Magento_Customer
Subject,נושא,module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Sent,נשלח,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
"Not Sent","לא נשלח",module,Magento_Customer
Sending,שולח,module,Magento_Customer
Paused,נעצר,module,Magento_Customer
View,הצג,module,Magento_Customer
Unknown,"לא ידועה",module,Magento_Customer
Order,הזמנה,module,Magento_Customer
"Bill-to Name","שלח חיוב לשם",module,Magento_Customer
"Ship-to Name","נשלח אל שם",module,Magento_Customer
"Order Total","סה""כ להזמנה",module,Magento_Customer
"Purchase Point","נקודת רכישה",module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
Qty,כמות,module,Magento_Customer
Confirmed,מאושר,module,Magento_Customer
"Confirmation Required","דרוש אישור",module,Magento_Customer
"Confirmation Not Required","לא דרוש אישור",module,Magento_Customer
Indeterminate,"לא מוגדר",module,Magento_Customer
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל.",module,Magento_Customer
Offline,אוף-ליין,module,Magento_Customer
Never,"לעולם לא",module,Magento_Customer
"Deleted Stores","חנויות שנמחקו",module,Magento_Customer
"Add Locale","הוסף אזור",module,Magento_Customer
"Add Date","הוספת תאריך",module,Magento_Customer
"Days in Wish List","ימים ב Wish List",module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"Delete File","מחק קובץ",module,Magento_Customer
Download,הורדה,module,Magento_Customer
"Delete Image","מחיקת תמונה",module,Magento_Customer
"View Full Size","תצוגה בגודל מלא",module,Magento_Customer
"All countries","כל המדינות",module,Magento_Customer
"Customer Groups","קבוצת לקוחות",module,Magento_Customer
"Add New Customer Group","קבוצת לקוחות חדשה",module,Magento_Customer
"Save Customer Group","שמור קבוצת לקוחות",module,Magento_Customer
"Delete Customer Group","מחק קבוצת לקוחות",module,Magento_Customer
"New Customer Group","קבוצת לקוח חדשה",module,Magento_Customer
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1""",module,Magento_Customer
"Group Information","מידע קבוצה",module,Magento_Customer
"Group Name","שם קבוצה",module,Magento_Customer
"Maximum length must be less then %1 symbols","האורך המקסימלי חייב להיות פחות מ-%1 סמלים",module,Magento_Customer
"Tax Class","מחלקת/מדרגת מס",module,Magento_Customer
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","מזהה מע""מ בתוקף לקבוצת הלקוחות הנוכחית.",module,Magento_Customer
"Validate VAT Number","אימות מספר מע״מ",module,Magento_Customer
"Customer Login","כניסת לקוחות",module,Magento_Customer
"Create New Customer Account","צור חשבון לקוח חדש",module,Magento_Customer
"Date of Birth","תאריך לידה",module,Magento_Customer
"Bad request.","בקשה שגויה.",module,Magento_Customer
"This confirmation key is invalid or has expired.","מספר אישור זה אינו חוקי או שפג תוקפו.",module,Magento_Customer
"There was an error confirming the account","אירעה שגיאה באימות החשבון",module,Magento_Customer
"Thank you for registering with %1.","תודה לך על שנרשמת עם %1.",module,Magento_Customer
"This email does not require confirmation.","האימייל הזה אינו מחייב אישור.",module,Magento_Customer
"Wrong email.","הדוא""ל שגוי.",module,Magento_Customer
"Your password reset link has expired.","הקישור איפוס הסיסמה פג.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","קיים כבר חשבון עם כתובת הדוא״ל. אם אתה בטוח כי זה כתובת הדואר האלקטרוני שלך, <a href=""%1""> לחץ כאן</a> כדי לקבל את הסיסמה שלך כדי לגשת לחשבון שלך.",module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
"Invalid input","קלט שגוי",module,Magento_Customer
"Please correct the email address.","נא תקן את כתובת הדוא״ל.",module,Magento_Customer
"Please enter your email.","הזן את כתובת הדוא""ל שלך.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך %1 תקבל הודעת דוא״ל עם קישור לאיפוס הסיסמה שלך.",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
"Invalid login or password.","משתמש או סיסמה שגויים.",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
"Please correct this email address: ""%1"".","אנא תקן את כתובת הדוא""ל ל:""%1"".",module,Magento_Customer
label,תווית,module,Magento_Customer
Edit,ערוך,module,Magento_Customer
Customer,לקוח,module,Magento_Customer
"No item specified.","לא צויין פריט.",module,Magento_Customer
"Personal Information","פרטים אישיים",module,Magento_Customer
"Default Billing Address","כתובת ברירת המחדל לחיוב",module,Magento_Customer
"Web Site",אתר,module,Magento_Customer
"Store View","תצוגת חנות",module,Magento_Customer
"Lifetime Sales","מבצע קבוע",module,Magento_Customer
"All Store Views","כל תצוגות החנויות",module,Magento_Customer
"Manage Addresses","נהל כתובות",module,Magento_Customer
"Default Shipping Address","כתובת ברירת המחדל למשלוח",module,Magento_Customer
"Contact Information","מידע ליצירת קשר",module,Magento_Customer
"Change Password","שינוי סיסמה",module,Magento_Customer
Newsletters,ניוזלטר,module,Magento_Customer
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Customer
"You have no default billing address in your address book.","אין לך כתובת ברירת המחדל לחיוב.",module,Magento_Customer
"Change Shipping Address","שנה כתובת למשלוח",module,Magento_Customer
"* Required Fields","* שדות חובה",module,Magento_Customer
Company,חברה,module,Magento_Customer
Address,כתובת,module,Magento_Customer
City,עיר,module,Magento_Customer
State/Province,מדינה/מחוז,module,Magento_Customer
"Zip/Postal Code",מיקוד,module,Magento_Customer
Email,"דוא""ל",module,Magento_Customer
"Current Password","סיסמא נוכחית",module,Magento_Customer
"New Password","סיסמה חדשה",module,Magento_Customer
"Confirm New Password","אימות סיסמא חדשה",module,Magento_Customer
Save,שמור,module,Magento_Customer
Submit,שלח,module,Magento_Customer
"Registered Customers","לקוחות רשומים",module,Magento_Customer
Password,סיסמה,module,Magento_Customer
Login,כניסה,module,Magento_Customer
"Forgot Your Password?","שכחת סיסמה?",module,Magento_Customer
"General Subscription","הרשמה כללית",module,Magento_Customer
"Sign Up for Newsletter","הרשמה לניוזלטר",module,Magento_Customer
"Confirm Password","אימות סיסמא",module,Magento_Customer
"New Customers","לקוחות חדשים",module,Magento_Customer
Name,שם,module,Magento_Customer
"Please, specify origin country","אנא ציין ארץ מוצא",module,Magento_Dhl
None,ללא,module,Magento_Dhl
State/Province,מדינה/מחוז,module,Magento_Directory
"--Please Select--","-- נא לבחור --",module,Magento_Directory
label,תווית,module,Magento_Directory
"All Files","כל הקבצים",module,Magento_Downloadable
Pending,ממתין,module,Magento_Downloadable
"Sort Order","סדר מיון",module,Magento_Downloadable
Price,מחיר,module,Magento_Downloadable
File,קובץ,module,Magento_Downloadable
Delete,מחק,module,Magento_Downloadable
SKU,מק''ט,module,Magento_Downloadable
Availability,זמינות,module,Magento_Downloadable
"In stock",במלאי,module,Magento_Downloadable
Status,סטטוס,module,Magento_Downloadable
"View Order","הצג הזמנה",module,Magento_Downloadable
Back,חזור,module,Magento_Downloadable
"Gift Message","הודעת מתנה",module,Magento_Downloadable
From:,מ:,module,Magento_Downloadable
To:,ל:,module,Magento_Downloadable
Message:,הודעה:,module,Magento_Downloadable
Qty,כמות,module,Magento_Downloadable
"Not shared with other products","אינו משותף עם מוצרים אחרים",module,Magento_Eav
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
Email,דואר,module,Magento_Eav
label,תווית,module,Magento_Eav
"Add New Template","להוסיף תבנית חדשה",module,Magento_Email
"Transactional Emails","מיילים של עסקאות",module,Magento_Email
Back,חזור,module,Magento_Email
Reset,איפוס,module,Magento_Email
"Delete Template","למחוק תבנית",module,Magento_Email
"Convert to Plain Text","המר לטקסט רגיל",module,Magento_Email
"Return Html Version","החזר את גרסת Html",module,Magento_Email
"Preview Template","תצוגה מקדימה של תבנית",module,Magento_Email
"Save Template","שמירת תבנית",module,Magento_Email
"Load Template","טעינת תבנית",module,Magento_Email
"Edit Email Template","ערוך תבנית דואר אלקטרוני",module,Magento_Email
"New Email Template","תבנית דואר אלקטרוני החדשה",module,Magento_Email
"Template Information","מידע אודות התבנית",module,Magento_Email
"Template Name","שם תבנית",module,Magento_Email
"Template Subject","נושא תבנית",module,Magento_Email
"Insert Variable...","הוסף משתנה...",module,Magento_Email
"Template Content","תוכן התבנית",module,Magento_Email
"Template Styles","סטייל תבנית",module,Magento_Email
Preview,"תצוגה מקדימה",module,Magento_Email
Unknown,"לא ידוע",module,Magento_Email
"The email template is currently being used.","תבנית הדואר האלקטרוני נמצא כעת בשימוש.",module,Magento_Email
"Edit Template","ערוך תבנית",module,Magento_Email
"Edit System Template","עריכת תבנית מערכת",module,Magento_Email
"New Template","תבנית חדשה",module,Magento_Email
"New System Template","תבנית מערכת חדשה",module,Magento_Email
"Email Templates","תבניות אימייל",module,Magento_Email
"Email Preview","תצוגה מקדימה של דואר אלקטרוני",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","אירעה שגיאה. לא ניתן לפתוח את תבנית הדואר האלקטרוני עבור תצוגה מקדימה.",module,Magento_Email
"This email template no longer exists.","תבנית דואר אלקטרוני זו כבר לא קיימת.",module,Magento_Email
"Base Unsecure URL","כתובת URL בסיסית לא מאובטחת",module,Magento_Email
"Base Secure URL","כתובת URL בסיסית מאובטחת",module,Magento_Email
"General Contact Name","שם איש קשר כללי",module,Magento_Email
"General Contact Email","דואר אלקטרוני של איש קשר כללי",module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
"Change Encryption Key","שנה מפתח הצפנה",module,Magento_EncryptionKey
"Encryption Key","מפתח ההצפנה",module,Magento_EncryptionKey
"New Encryption Key","מפתח ההצפנה החדש",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","מפתח ההצפנה משמש כדי להגן על סיסמאות ונתונים רגישים אחרים.",module,Magento_EncryptionKey
"Auto-generate a Key","צור מפתח רנדומלי",module,Magento_EncryptionKey
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","המפתח שנוצר יוצג לאחר שינוי.",module,Magento_EncryptionKey
"New Key","מפתח חדש",module,Magento_EncryptionKey
"Please enter an encryption key.","הזן בבקשה את מפתח ההצפנה.",module,Magento_EncryptionKey
"The encryption key has been changed.","מפתח ההצפנה שונה.",module,Magento_EncryptionKey
None,ללא,module,Magento_Fedex
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אישור,module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
"Please specify the quantity of product(s).","נא לציין את כמות מוצרים.",module,Magento_GroupedProduct
Availability:,זמינות:,module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
From,מאת,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
"in rows:",בשורות:,module,Magento_ImportExport
"in rows",בשורות,module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
Save,שמור,module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
No,לא,module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","מיקום התכונה בבלוק ניווט השכבות",module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
"Remove This Item","הסר פריט זה",module,Magento_LayeredNavigation
"Shop By","סנן לפי",module,Magento_LayeredNavigation
"Clear All","נקה הכל",module,Magento_LayeredNavigation
"Shopping Options","אפשרויות סינון",module,Magento_LayeredNavigation
Total,"סה""כ",module,Magento_Multishipping
"Shipping Methods","שיטות המשלוח",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Edit Items","עריכת פריטים",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
Back,חזור,module,Magento_Newsletter
Reset,איפוס,module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Newsletter Queue","ניוזלטר - תור",module,Magento_Newsletter
"Newsletter Subscribers","ניוזלטר - מנויים",module,Magento_Newsletter
Newsletter,ניוזלטר,module,Magento_Newsletter
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Newsletter
"Enter your email address","הזן את כתובת הדוא""ל שלך",module,Magento_Newsletter
Subscribe,הירשם,module,Magento_Newsletter
Country,ארץ,module,Magento_OfflineShipping
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","ערך כפול #%1 (מדינה ""%2"", אזור/מדינה ""%3"", מיקוד ""%4"", ערך ""%5"")",module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
"Built-in Application (Not Recommended for Production Use)","אפליקציות מובנות(לא מומלץ לשימוש בפרודקשן)",module,Magento_PageCache
"Varnish Caching","מטמון של Varnish",module,Magento_PageCache
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Switch/Solo/Maestro Only","החלפה/סולו/מאסטרו בלבד",module,Magento_Payment
"Issue Number","מספר מקרה",module,Magento_Payment
"Start Date","תאריך התחלה",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
ID,מזהה,module,Magento_Paypal
Email,אימייל,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
"PayPal response hasn't required fields.","תגובת PayPal אינם שדות חובה.",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
"Add video","הוסף וידאו",module,Magento_ProductVideo
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
"New Accounts","חשבונות חדשים",module,Magento_Reports
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
Refresh,רענן,module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Best Sellers Report","דו המוצרים הנמכרים ביותר",module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
