"Sorry, the default display currency you selected is not available in allowed currencies.","מצטערים, מטבע תצוגת ברירת המחדל שבחרת אינו זמין במטבעות המותרים.",module,Magento_Config
"Please correct the email address: ""%1"".","אנא תקן את כתובת הדואר האלקטרוני זו ל:""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","שם השולח ""%1"" אינה חוקית. אנא השתמשו רק בתווים גלויים ורווחים.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","אורך שם השולח המרבי הוא 255. נא תקן את ההגדרות.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","הקובץ שאתם טוענים חורג ממגבלת הגודל של שרת של %1 קילו-בתים.",module,Magento_Config
"The base directory to upload file is not specified.","ספריית הבסיס כדי להעלות קובץ לא צוינה.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","התמונה הספציפית שצוינה אינה טובה לשימוש בגלל: %1",module,Magento_Config
"Default scope","טווח ברירת מחדל",module,Magento_Config
"Base currency","מטבע הבסיס",module,Magento_Config
"Display default currency","הצגת מטבע ברירת מחדל",module,Magento_Config
"website(%1) scope","טווח אתר (1%)",module,Magento_Config
"store(%1) scope","טווח חנות(%1)",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","מטבע ""%1"" משמש %2 ב %3.",module,Magento_Config
"Please correct the timezone.","נא תקן את אזור זמן.",module,Magento_Config
"The file ""%1"" does not exist","הקובץ ""%1"" אינו קיים",module,Magento_Config
"Always (during development)","תמיד (במהלך פיתוח)",module,Magento_Config
"Only Once (version upgrade)","רק פעם אחת (גירסת שדרוג)",module,Magento_Config
"Never (production)","לעולם לא (ייצור)",module,Magento_Config
Bcc,"עותק מוסתר",module,Magento_Config
"Separate Email","הפרדת דואר אלקטרוני",module,Magento_Config
"%1 (Default)","%1 (ברירת מחדל)",module,Magento_Config
title,כותרת,module,Magento_Config
No,לא,module,Magento_Config
Optional,אופציונלי,module,Magento_Config
Required,נדרש,module,Magento_Config
Website,אתר,module,Magento_Config
Store,חנות,module,Magento_Config
"Store View","תצוגת חנות",module,Magento_Config
"HTTP (unsecure)","HTTP (לא מאובטח)",module,Magento_Config
"Yes (302 Found)","כן (נמצא 302)",module,Magento_Config
"Yes (301 Moved Permanently)","כן (301 הועבר לצמיתות)",module,Magento_Config
Yes,כן,module,Magento_Config
Specified,צוין,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","הגדרות לטופס שדות דגם משוכפלים הנדרשים כדי שניתן יהיה לשכפל שדות",module,Magento_Config
"Invalid XML in file %1:\n%2","קובץ xml לא חוקי %1:\n%2",module,Magento_Config
"some prefix","איזו קידומת",module,Magento_Config
"element label","רכיב תווית",module,Magento_Config
"element hint","רכיב רמז",module,Magento_Config
"element comment","רכיב תגובה",module,Magento_Config
"element tooltip","תיאור רכיב",module,Magento_Config
test,בדיקה,module,Magento_Config
"Add after","להוסיף לאחר",module,Magento_Config
Delete,מחק,module,Magento_Config
"Current Configuration Scope:","טווח ההגדרות הנוכחי:",module,Magento_Config
Stores,חנויות,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","הוסף תכונות למוצרים מורכבים לסט התכונות הנוכחי (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","הוסף תכונות למוצרים מורכבים לסט התכונות החדש אשר מתבסס על הנוכחי (""%1"")",module,Magento_ConfigurableProduct
"New attribute set name","שם סט תכונות חדש",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","הוסף תכונות מורכבות לסט תכונות קיים",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","בחר סט תכונות קיים",module,Magento_ConfigurableProduct
Save,שמור,module,Magento_ConfigurableProduct
"Save & New","שמירה וחדש",module,Magento_ConfigurableProduct
"Save & Duplicate","שמור ושכפל",module,Magento_ConfigurableProduct
"Save & Close","שמור וסגור",module,Magento_ConfigurableProduct
Configurations,הגדרות,module,Magento_ConfigurableProduct
"Attribute Values","ערכי תכונה",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","תמונות בתפזורת &amp; מחיר",module,Magento_ConfigurableProduct
"Create New Attribute","יצירת תכונה חדשה",module,Magento_ConfigurableProduct
"Select Attributes","בחר תכונות",module,Magento_ConfigurableProduct
Summary,סיכום,module,Magento_ConfigurableProduct
"Choose an Option...","בחרו אפשרות...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","תכונה זו משמשת במוצרים מורכבים.",module,Magento_ConfigurableProduct
"Product has been already attached","המוצר חובר כבר",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","מוצר עם המקט שצוין: %1 אינו מוצר מורכב",module,Magento_ConfigurableProduct
"Requested option doesn't exist","האפשרות המבוקשת אינה קיימת",module,Magento_ConfigurableProduct
"Requested option doesn't exist: %1","האפשרות המבוקשת אינה קיימת: %1",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","אין אפשרות למחוק וריאציות של המוצר: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","אין אפשרות למחוק את האפשרות עם מזהה %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","אפשרות עם מזהה ""%1"" לא נמצאה",module,Magento_ConfigurableProduct
"Something went wrong while saving option.","משהו השתבש בעת שמירת האפשרות.",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","רק מיושם עבור המוצר המורכב: %1",module,Magento_ConfigurableProduct
"Option attribute ID is not specified.","מזהה אפשרות התוכנה לא צויין.",module,Magento_ConfigurableProduct
"Option label is not specified.","לא צוינה אפשרות התווית.",module,Magento_ConfigurableProduct
"Option values are not specified.","ערכי האפשרויות לא צוינו.",module,Magento_ConfigurableProduct
"Value index is not specified for an option.","לא צוין ערך אינדקס עבור אפשרות.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","מוצר עם מזהה ""%1"" אינו מכיל את התכונה נדרשת ""%2"".",module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","מוצרי ""%1"" %2 יש את אותו הסט של ערכי התכונות.",module,Magento_ConfigurableProduct
"You can't add the item to shopping cart.","אינך יכול להוסיף את הפריט לסל הקניות.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","עליך לבחור את האפשרויות עבור הפריט שלך.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","חלק מהוריאציות של שדות המוצר אינם חוקיים.",module,Magento_ConfigurableProduct
"Configuration must have specified attributes","יש לציין קונפיגורציה של תכונות",module,Magento_ConfigurableProduct
"Configurable product ""%1"" does not have sub-products","המוצר ההמורכב ""%1"" ללא תת מוצרים",module,Magento_ConfigurableProduct
"Type %1 is not an instance of %2","סוג %1 הוא לא מופע של %2",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","בחר את קבוצת התכונות המושפעות",module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set","להוסיף תכונות מורכבות להגדרת התכונה הנוכחית",module,Magento_ConfigurableProduct
Confirm,אישור,module,Magento_ConfigurableProduct
"New Attribute Set Name","שם סט חדש של תכונת",module,Magento_ConfigurableProduct
"Select Associated Product","בחר מוצרים משוייכים",module,Magento_ConfigurableProduct
Done,בוצע,module,Magento_ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","בחר מוצר חדש כדי למחוק או להחליף את הקונפיגורציה הנוכחית של המוצר.",module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","לקבלת תוצאות טובות יותר, הוסף תכונות וערכי תכונה למוצרים שלך.",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","הגדרות המוצרים מאפשרים ללקוחות לבחור אפשרויות (למשל: צבע החולצה). עליך ליצור מוצר פשוט עבור כל ההגדרות (לשעבר: מוצר לכל צבע).",module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","אין אפשרות ליצור קונפיגורציה עבור מוצר סטנדרטי עם קבצים להורדה. כדי ליצור תצורות, יש להסיר תחילה את כל הקבצים להורדה.",module,Magento_ConfigurableProduct
"Add Products Manually","להוסיף מוצרים באופן ידני",module,Magento_ConfigurableProduct
"Create Configurations","צור קונפיגורציות",module,Magento_ConfigurableProduct
"Current Variations","וריאציות נוכחיות",module,Magento_ConfigurableProduct
Image,תמונה,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
Weight,משקל,module,Magento_ConfigurableProduct
Status,סטטוס,module,Magento_ConfigurableProduct
Attributes,תכונות,module,Magento_ConfigurableProduct
Actions,פעולות,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","אפשרויות מותאמות אישית עם סוג מחיר ""אחוזים"" אינם זמינום עבור המוצר המורכב.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","קבוצה זו מכילה תכונות המשמשים במוצרים מורכבים. נא להעביר תכונות אלה לקבוצה אחרת ונסה שוב.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","תכונה זו משמשת במוצרים מורכבים. לא ניתן להסירו מסט התכונה.",module,Magento_ConfigurableProduct
"Associated Products","מוצרים משויכים",module,Magento_ConfigurableProduct
"Step 2: Attribute Values","שלב 2: ערכי התכונה",module,Magento_ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","בחר ערכים עבור כל תכונה למוצר זה. כל שילוב ייחודי של ערכים יוצר מוצר מק״ט unigue.",module,Magento_ConfigurableProduct
"Sort Variations","מיון וריאציות",module,Magento_ConfigurableProduct
Options,אפשרויות,module,Magento_ConfigurableProduct
"Select All","בחר הכל",module,Magento_ConfigurableProduct
"Deselect All","בטל בחירה של הכל",module,Magento_ConfigurableProduct
"Remove Attribute","הסר תכונה",module,Magento_ConfigurableProduct
"Save Option","שמור אפשרות",module,Magento_ConfigurableProduct
"Remove Option","הסר אפשרות",module,Magento_ConfigurableProduct
"Create New Value","צור ערך חדש",module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","שלב 3: לרשימת תפוצת תמונות, מחיר וכמות",module,Magento_ConfigurableProduct
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","מבוסס על הבחירות שלך %1 מוצרים חדשים ייווצרו. השתמש שלב זה כדי להתאים אישית תמונות ומחיר עבור המוצרים החדשים שלך.",module,Magento_ConfigurableProduct
Images,תמונות,module,Magento_ConfigurableProduct
"Apply single set of images to all SKUs","להחיל סט אחד של תמונות על כל פריטי המקטים",module,Magento_ConfigurableProduct
"Apply unique images by attribute to each SKU","להחיל תמונות ייחודיות על-ידי תכונת כל מקט",module,Magento_ConfigurableProduct
"Skip image uploading at this time","דלג על העלאת תמונה בזמן הזה",module,Magento_ConfigurableProduct
"Browse Files...","עיון קבצים...",module,Magento_ConfigurableProduct
"Browse to find or drag image here","עיין כדי למצוא או גרור תמונה לכאן",module,Magento_ConfigurableProduct
"Remove image","הסר תמונה",module,Magento_ConfigurableProduct
Hidden,מוסתר,module,Magento_ConfigurableProduct
"Alt Text","טקסט Alt",module,Magento_ConfigurableProduct
Role,תפקיד,module,Magento_ConfigurableProduct
"Image Size","גודל תמונה",module,Magento_ConfigurableProduct
"Image Resolution","רזולוציית תמונה",module,Magento_ConfigurableProduct
"{width}^{height} px","{width} ^{height} פיקסלים",module,Magento_ConfigurableProduct
"Hide from Product Page","הסתר מעמוד מוצר",module,Magento_ConfigurableProduct
"Select attribute","בחר תכונה",module,Magento_ConfigurableProduct
Select,בחר,module,Magento_ConfigurableProduct
"Apply single price to all SKUs","להחיל מחיר יחיד על כל פריטי ה-Sku",module,Magento_ConfigurableProduct
"Apply unique prices by attribute to each SKU","להחיל מחירים ייחודים על-ידי תכונת כל מקט",module,Magento_ConfigurableProduct
"Skip price at this time","דלג על מחיר בזמן הזה",module,Magento_ConfigurableProduct
"Apply single quantity to each SKUs","החל כמות אחידה עבור כל המקטים",module,Magento_ConfigurableProduct
"Apply unique quantity by attribute to each SKU","להחיל כמות ייחודית על-ידי תכונת כל מקט",module,Magento_ConfigurableProduct
"Skip quantity at this time","דלג על הכמות בזמן הזה",module,Magento_ConfigurableProduct
"Step 1: Select Attributes","שלב 1: בחירת תכונות",module,Magento_ConfigurableProduct
"Selected Attributes:","תכונות נבחרות:",module,Magento_ConfigurableProduct
"Step 4: Summary","שלב 4: סיכום",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","הגדרות המוצרים מאפשרים ללקוחות לבחור אפשרויות (למשל: צבע החולצה). עליך ליצור מוצר פשוט עבור כל ההגדרות (לשעבר: מוצר לכל צבע).",module,Magento_ConfigurableProduct
"Edit Configurations","ערוך הגדרות",module,Magento_ConfigurableProduct
"Upload Image","העלאת תמונות",module,Magento_ConfigurableProduct
"Upload image","העלה תמונה",module,Magento_ConfigurableProduct
"No Image","אין תמונה",module,Magento_ConfigurableProduct
"Choose a different Product","בחר מוצר אחר",module,Magento_ConfigurableProduct
"Remove Product","הסר מוצר",module,Magento_ConfigurableProduct
"Create Product Configurations","ליצור מוצר מורכב",module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","תודה על פנייתך עם ההערות והשאלות שלך. נגיב לך על פנייתך בזמן הקרוב.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","איננו יכולים לעבד את הבקשה שלך עכשיו. מצטערים, זה כל מה שידוע לנו.",module,Magento_Contact
"* Required Fields","* שדות חובה",module,Magento_Contact
"Write Us","כתבו לנו",module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","רשום לנו הודעה ואנחנו נחזור אליך בהקדם האפשרי.",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,"דואר אלקטרוני",module,Magento_Contact
"Phone Number","מספר טלפון",module,Magento_Contact
"What’s on your mind?","מה מטריד אותך?",module,Magento_Contact
Submit,שלח,module,Magento_Contact
"Invalid domain name: %1","שם לא חוקי עבוד דומיין: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","זמן תפוגה לא חוקי עבור cookie: %1",module,Magento_Cookie
"Invalid cookie path","נתיב קובץ cookie לא חוקי",module,Magento_Cookie
"We use cookies to make your experience better.","אנו משתמשים ב-Cookies כדי לשפר את החוויה שלך.",module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","כדי לקיים ההנחיה החדשה של e-Privacy, עלינו לבקש את הסכמתך להגדיר את ה-Cookies.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1""> קבלת מידע נוסף</a>.",module,Magento_Cookie
"Allow Cookies","אפשר קבצי Cookie",module,Magento_Cookie
"We can't save the cron expression.","איננו יכולים לשמור את הCron.",module,Magento_Cron
Daily,יומי,module,Magento_Cron
Weekly,שבועי,module,Magento_Cron
Monthly,חודשי,module,Magento_Cron
"Invalid cron expression: %1","ביטוי לא חוקי cron: %1",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","ביטוי cron לא חוקי, מצפים ל' התאמה/מודולוס': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","הביטוי cron לא חוקי, צפי מודולים מספריים: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","ביטוי cron לא חוקי, מצפים ' מ' מבנה: %1",module,Magento_Cron
"Save Currency Rates","לשמור את שערי החליפין",module,Magento_CurrencySymbol
Options,אפשרויות,module,Magento_CurrencySymbol
Reset,איפוס,module,Magento_CurrencySymbol
Import,ייבא,module,Magento_CurrencySymbol
"Manage Currency Rates","לנהל את שערי החליפין",module,Magento_CurrencySymbol
"Import Service","שירות ייבוא",module,Magento_CurrencySymbol
"Save Currency Symbols","להציל את סמלי המטבע",module,Magento_CurrencySymbol
"Currency Symbols","סמלי המטבע",module,Magento_CurrencySymbol
"Use Standard","שימוש רגיל",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","נא ציין את שירות ייבוא הנכון.",module,Magento_CurrencySymbol
"We can't initialize the import model.","איננו יכולים לאתחל את מודל הייבוא.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","לחץ על 'שמור' כדי להחיל את התעריפים שמצאנו.",module,Magento_CurrencySymbol
"Currency Rates","שערי החליפין",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","נא תקן את נתוני נקלט עבור %1 => %2 קצב.",module,Magento_CurrencySymbol
"All valid rates have been saved.","כל המחירים בתוקף נשמרו.",module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","החלת את סמלי המטבע המותאמים אישית.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","יש להגדיר אפשרויות מטבע תחילה לפני שהוא יוכל לראות את שערי החליפין.",module,Magento_CurrencySymbol
"Old rate:","דירוג ישן:",module,Magento_CurrencySymbol
"Please specify a website.","יש לציין אתר.",module,Magento_CustomerImportExport
"Please specify an email.","נא ציין דואר אלקטרוני.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","מצאנו ערך לא חוקי בעמודת האתר.",module,Magento_CustomerImportExport
"Please enter a valid email.","נא הזן כתובת דואר אלקטרוני חוקית.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","נא ודא כי התכונה ""%s"" אינה ריקה.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","איננו מסוגלים למצוא לקוח אשר תואם את הדואר האלקטרוני וקוד אתר האינטרנט.",module,Magento_CustomerImportExport
"Customer address id column is not specified","מזהה כתובת הלקוח בעמודה לא צוינה",module,Magento_CustomerImportExport
"We can't find that customer address.","אנחנו מסוגלים למצוא את כתובת הלקוח.",module,Magento_CustomerImportExport
"Please enter a valid region.","הזינו בבקשה אזור חוקי.",module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","נמצאה שורה נוספת עם צירוף של דוא""ל זה, אתר ומזהה כתובת.",module,Magento_CustomerImportExport
"This email is found more than once in the import file.","הדואר האלקטרוני הזה נמצא יותר מפעם אחת בקובץ הייבוא.",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","שורות מיותמות ידולגו בשל שגיאות השורה המוגדרת כברירת מחדל",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","ערך לא חוקי בעמודת החנות (החנות אינה קיימת?)",module,Magento_CustomerImportExport
"We can't find that email and website combination.","איננו מסוגלים למצוא את שילוב דואר אלקטרוני ואתר אינטרנט.",module,Magento_CustomerImportExport
"Please enter a password with a valid length.","אנא הזן סיסמה באורך חוקי.",module,Magento_CustomerImportExport
"Sign Out",התנתק,module,Magento_Customer
"Sign In",כניסה,module,Magento_Customer
"You subscribe to our newsletter.","נרשמת לניוזלטר החודשי שלנו.",module,Magento_Customer
"You don't subscribe to our newsletter.","אתה לא נרשמת לניוזלטר שלנו.",module,Magento_Customer
"You have not set a default shipping address.","לא הוגדרה כתובת ברירת מחדל לשילוח.",module,Magento_Customer
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום.",module,Magento_Customer
"Address Book","ספר כתובות",module,Magento_Customer
"Edit Address","ערוך כתובת",module,Magento_Customer
"Add New Address","הוסף כתובת חדשה",module,Magento_Customer
region,אזור,module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save Customer","שמור לקוח",module,Magento_Customer
"Delete Customer","מחק לקוח",module,Magento_Customer
"Reset Password","איפוס סיסמה",module,Magento_Customer
"Are you sure you want to revoke the customer's tokens?","האם אתה בטוח שברצונך לבטל הטוקנים של הלקוח?",module,Magento_Customer
"Force Sign-In","אלץ כניסה לחשבון",module,Magento_Customer
"New Customer","לקוח חדש",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Reset,אתחל,module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
"Shopping Cart from %1","עגלת הקניות של %1",module,Magento_Customer
Newsletter,ניוזלטר,module,Magento_Customer
"Newsletter Information","מידע ניוזלטר",module,Magento_Customer
"Subscribed to Newsletter","הירשם לניוזלטר",module,Magento_Customer
"Last Date Subscribed","תאריך אחרון לרישום",module,Magento_Customer
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה",module,Magento_Customer
"No Newsletter Found","לא נמצאו הודעות ניוזלטר",module,Magento_Customer
"Start date","תאריך התחלה",module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
"Receive Date","תאריך קבלה",module,Magento_Customer
Subject,נושא,module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Sent,נשלח,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
"Not Sent","לא נשלח",module,Magento_Customer
Sending,שולח,module,Magento_Customer
Paused,נעצר,module,Magento_Customer
View,הצג,module,Magento_Customer
Unknown,"לא ידועה",module,Magento_Customer
Order,הזמנה,module,Magento_Customer
Purchased,נרכש,module,Magento_Customer
"Bill-to Name","שלח חיוב לשם",module,Magento_Customer
"Ship-to Name","נשלח אל שם",module,Magento_Customer
"Order Total","סה""כ להזמנה",module,Magento_Customer
"Purchase Point","נקודת רכישה",module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
"There are no items in customer's shopping cart.","אין פריטים בעגלת הקניות של הלקוחות.",module,Magento_Customer
Qty,כמות,module,Magento_Customer
Confirmed,מאושר,module,Magento_Customer
"Confirmation Required","דרוש אישור",module,Magento_Customer
"Confirmation Not Required","לא דרוש אישור",module,Magento_Customer
Indeterminate,"לא מוגדר",module,Magento_Customer
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל.",module,Magento_Customer
Offline,אוף-ליין,module,Magento_Customer
Online,און-ליין,module,Magento_Customer
Never,"לעולם לא",module,Magento_Customer
Unlocked,משוחרר,module,Magento_Customer
Locked,נעול,module,Magento_Customer
"Deleted Stores","חנויות שנמחקו",module,Magento_Customer
"Add Locale","הוסף אזור",module,Magento_Customer
"Add Date","הוספת תאריך",module,Magento_Customer
"Days in Wish List","ימים ב Wish List",module,Magento_Customer
Unlock,שחרר,module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"Delete File","מחק קובץ",module,Magento_Customer
Download,הורדה,module,Magento_Customer
"Delete Image","מחיקת תמונה",module,Magento_Customer
"View Full Size","תצוגה בגודל מלא",module,Magento_Customer
"All countries","כל המדינות",module,Magento_Customer
"Customer Groups","קבוצת לקוחות",module,Magento_Customer
"Add New Customer Group","קבוצת לקוחות חדשה",module,Magento_Customer
"Save Customer Group","שמור קבוצת לקוחות",module,Magento_Customer
"Delete Customer Group","מחק קבוצת לקוחות",module,Magento_Customer
"New Customer Group","קבוצת לקוח חדשה",module,Magento_Customer
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1""",module,Magento_Customer
"Group Information","מידע קבוצה",module,Magento_Customer
"Group Name","שם קבוצה",module,Magento_Customer
"Maximum length must be less then %1 characters.","האורך המרבי חייב להכיל מספר תווים %1 או פחות.",module,Magento_Customer
"Tax Class","מחלקת/מדרגת מס",module,Magento_Customer
"The customer is now assigned to Customer Group %s.","נכון לעכשיו הלקוח רשום בקבוצת לקוחות %s.",module,Magento_Customer
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?",module,Magento_Customer
"The VAT ID is valid.","זיהוי מע""מ שהוזן תקין.",module,Magento_Customer
"The VAT ID entered (%s) is not a valid VAT ID.","מזהה מע״מ נכנס (%s) אינה מזהה מע״מ חוקי.",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","מזהה מע""מ בתוקף לקבוצת הלקוחות הנוכחית.",module,Magento_Customer
"The VAT ID is valid but no Customer Group is assigned for it.","מזהה מע״מ הוא חוקי אבל אין קבוצת לקוחות מוקצה לזה.",module,Magento_Customer
"Based on the VAT ID, the customer belongs to the Customer Group %s.","בהתבסס על מזהה מע״מ, הלקוח שייך %s לקבוצת לקוח.",module,Magento_Customer
"Something went wrong while validating the VAT ID.","משהו השתבש במהלך אימות מזהה המע״מ.",module,Magento_Customer
"The customer would belong to Customer Group %s.","הלקוח יהיה שייך לקבוצת לקוחות %s.",module,Magento_Customer
"There was an error detecting Customer Group.","אירעה שגיאה בהגדרת קבוצת הלקוחות.",module,Magento_Customer
"Validate VAT Number","אימות מספר מע״מ",module,Magento_Customer
"Customer Login","כניסת לקוחות",module,Magento_Customer
"Create New Customer Account","צור חשבון לקוח חדש",module,Magento_Customer
"Date of Birth","תאריך לידה",module,Magento_Customer
"Bad request.","בקשה שגויה.",module,Magento_Customer
"This confirmation key is invalid or has expired.","מספר אישור זה אינו חוקי או שפג תוקפו.",module,Magento_Customer
"There was an error confirming the account","אירעה שגיאה באימות החשבון",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה.",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין כתובת החיוב עבור חישוב מע״מ נכון.",module,Magento_Customer
"Thank you for registering with %1.","תודה לך על שנרשמת עם %1.",module,Magento_Customer
"Please check your email for confirmation key.","בבקשה, בדוק את הדואר האלקטרוני שלך עבור מספר אישור.",module,Magento_Customer
"This email does not require confirmation.","האימייל הזה אינו מחייב אישור.",module,Magento_Customer
"Wrong email.","הדוא""ל שגוי.",module,Magento_Customer
"Your password reset link has expired.","הקישור איפוס הסיסמה פג.",module,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","עליך לאמת את החשבון שלך. נא בדוק את הדוא״ל שלך עבור קישור לאישור או <a href=""%1""> לחץ כאן</a> לקבלת קישור חדש.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","קיים כבר חשבון עם כתובת הדוא״ל. אם אתה בטוח כי זה כתובת הדואר האלקטרוני שלך, <a href=""%1""> לחץ כאן</a> כדי לקבל את הסיסמה שלך כדי לגשת לחשבון שלך.",module,Magento_Customer
"We can't save the customer.","איננו יכולים לשמור את הלקוח הזה.",module,Magento_Customer
"Please make sure your passwords match.","נא ודא שהסיסמאות שלך תואמות.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת חיוב עבור חישוב מע״מ נכונה.",module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
