Invoice,חשבונית,module,Magento_Braintree
Shipment,משלוח,module,Magento_Braintree
Authorize,אישור,module,Magento_Braintree
"--Please Select--","--אנא בחר",module,Magento_Braintree
"Invalid Customer ID provided","מזהה לקוח לא חוקי הוכנס",module,Magento_Braintree
"some error",תקלה,module,Magento_Braintree
"a,b,c","א, ב, ג",module,Magento_Braintree
"Something went wrong while processing.","משהו השתבש בזמן העיבוד.",module,Magento_Braintree
error,שגיאה,module,Magento_Braintree
exception,חריגה,module,Magento_Braintree
"Payment Information","פרטי תשלום",module,Magento_Braintree
"Add new card","הוסף כרטיס חדש",module,Magento_Braintree
"Please Select","אנא בחר",module,Magento_Braintree
"Expiration Date","תאריך תפוגה",module,Magento_Braintree
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Braintree
"Save this card for future use","שמור את פרטי הכרטיס הנוכחי לשימוש בקניות הבאות",module,Magento_Braintree
or,או,module,Magento_Braintree
"Please confirm that you want to delete this credit card","בבקשה אשר כי ברצונך למחוק את כרטיס האשראי הזה",module,Magento_Braintree
"Cardholder Name","שם בעל הכרטיס",module,Magento_Braintree
Delete,מחק,module,Magento_Braintree
Back,חזור,module,Magento_Braintree
"* Required Fields","* שדות חובה",module,Magento_Braintree
"Credit Card","כרטיס אשראי",module,Magento_Braintree
"Card Verification Number Visual Reference","מדריך כיצד לאמת את מספר הכרטיס",module,Magento_Braintree
"What is this?","מה זה?",module,Magento_Braintree
"Make Default","הפוך לברירת המחדל",module,Magento_Braintree
"Billing Address","כתובת חיוב",module,Magento_Braintree
"First Name","שם פרטי",module,Magento_Braintree
"Last Name","שם משפחה",module,Magento_Braintree
Company,חברה,module,Magento_Braintree
Address,כתובת,module,Magento_Braintree
City,עיר,module,Magento_Braintree
State/Province,מדינה/מחוז,module,Magento_Braintree
"Please select region, state or province","נא בחר מדינה, אזור או מחוז",module,Magento_Braintree
"Zip/Postal Code",מיקוד,module,Magento_Braintree
Submit,שלח,module,Magento_Braintree
"Add Credit Card","הוסף כרטיס אשראי",module,Magento_Braintree
Type,סוג,module,Magento_Braintree
"Card Number","מספר כרטיס",module,Magento_Braintree
"Is Default","ברירת מחדל",module,Magento_Braintree
Actions,פעולות,module,Magento_Braintree
Yes,כן,module,Magento_Braintree
No,לא,module,Magento_Braintree
Edit,ערוך,module,Magento_Braintree
"Percent Discount","אחוז הנחה",module,Magento_Bundle
"-- Select --","-- בחר --",module,Magento_Bundle
Dynamic,דינמי,module,Magento_Bundle
"Create New Option","צור אפשרות חדשה",module,Magento_Bundle
"Bundle Items","מוצרי באנדל",module,Magento_Bundle
Close,סגור,module,Magento_Bundle
Product,מוצר,module,Magento_Bundle
SKU,מק''ט,module,Magento_Bundle
Price,מחיר,module,Magento_Bundle
Delete,מחק,module,Magento_Bundle
"Requested bundle option product doesn't exist","האפשרות המבוקשת של המוצר המאוגד אינה קיימת",module,Magento_Bundle
"Requested option doesn't exist","האפשרות המבוקשת אינה קיימת",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Bundle
None,ללא,module,Magento_Bundle
Quantity:,כמות:,module,Magento_Bundle
Position,מיקום,module,Magento_Bundle
Name,שם,module,Magento_Bundle
"Regular Price","מחיר רגיל",module,Magento_Bundle
From,מ-,module,Magento_Bundle
To,ל-,module,Magento_Bundle
"* Required Fields","* שדות חובה",module,Magento_Bundle
Availability,זמינות,module,Magento_Bundle
"In stock",במלאי,module,Magento_Bundle
Availability:,זמינות:,module,Magento_Bundle
Quantity,כמות,module,Magento_Bundle
"Gift Message","הודעת מתנה",module,Magento_Bundle
From:,מ:,module,Magento_Bundle
To:,ל:,module,Magento_Bundle
Message:,הודעה:,module,Magento_Bundle
"Product Name","שם מוצר",module,Magento_Bundle
Subtotal,"סכום ביניים",module,Magento_Bundle
"Discount Amount","סכום הנחה",module,Magento_Bundle
"Qty Invoiced","כמות שחויבה",module,Magento_Bundle
"Qty Shipped","כמות שנשלחה",module,Magento_Bundle
Always,תמיד,module,Magento_Captcha
"Entity type model '%1' is not found","סוג דגם '%1' לא נמצא",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","קבצי התיקייה '%1' אינם ניתנים לעריכה.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","קבצי התיקייה '%1' אינם ניתנים לצפייה.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","הערך עבור 'מחיר' תת-תכונה בתכונה 'חנות' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","הערך עבור תת תכונה 'טיפוס' התכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי, הערכים הקבילים הם: 'דרופ-דאון, 'צ'קבוקס'",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'מחיר' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'מקסימום תווים' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'סדר חיפוש תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'ערך המחיר' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","קובץ '%1' לא נמצא או חסום בפני צפייה.",module,Magento_CatalogImportExport
"Minimum Qty","כמות מינימלית",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.",". אין לנו כמה ""%1"" כפי שביקשת, אבל להמוצר יחזור להיות זמין %2.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","אין לנו ""%1"" ב- הכמות המבוקשת, אז המלאי יתחדש ב %2.",module,Magento_CatalogInventory
"Product Name","שם מוצר",module,Magento_CatalogInventory
Qty,כמות,module,Magento_CatalogInventory
"Catalog Price Rule","כללי תמחור קטלוג",module,Magento_CatalogRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_CatalogRule
"Edit Rule '%1'","ערוך כלל '%1'",module,Magento_CatalogRule
Actions,פעולות,module,Magento_CatalogRule
"Pricing Structure Rules","תמחור מבנה כללי",module,Magento_CatalogRule
Apply,החל,module,Magento_CatalogRule
"Discount Amount","סכום הנחה",module,Magento_CatalogRule
"Subproduct discounts","הנחת תתי מוצר",module,Magento_CatalogRule
No,לא,module,Magento_CatalogRule
Yes,כן,module,Magento_CatalogRule
"Discard subsequent rules","בטל כללים עתידיים",module,Magento_CatalogRule
"Conditions (don't add conditions if rule is applied to all products)","תנאים (לא להוסיף תנאים אם כלל זה יחול על כל המוצרים)",module,Magento_CatalogRule
"General Information","מידע כללי",module,Magento_CatalogRule
"Rule Name","שם הכלל",module,Magento_CatalogRule
Description,תיאור,module,Magento_CatalogRule
Status,סטטוס,module,Magento_CatalogRule
Active,פעיל,module,Magento_CatalogRule
Inactive,"לא פעיל",module,Magento_CatalogRule
Websites,אתרים,module,Magento_CatalogRule
"Customer Groups","קבוצת לקוחות",module,Magento_CatalogRule
From,מ-,module,Magento_CatalogRule
To,ל-,module,Magento_CatalogRule
Priority,עדיפות,module,Magento_CatalogRule
Type,סוג,module,Magento_CatalogRule
SKU,מק''ט,module,Magento_CatalogRule
Product,מוצר,module,Magento_CatalogRule
Promotions,מבצעים,module,Magento_CatalogRule
"We can't apply the rules.","אנחנו לא יכולים לאשר את הכללים.",module,Magento_CatalogRule
"We can't delete this rule right now. Please review the log and try again.","אנחנו לא יכולים למחוק את הכלל הזה עכשיו. נא לבדוק את הלוג ונסה שוב.",module,Magento_CatalogRule
"We can't find a rule to delete.","איננו יכולים למצוא כלל כדי לבצע מחיקה.",module,Magento_CatalogRule
Catalog,קטלוג,module,Magento_CatalogRule
"Wrong rule specified.","כלל שגוי צויין.",module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר.",module,Magento_CatalogRule
Home,"דף הבית",module,Magento_CatalogSearch
"Go to Home Page","מעבר לעמוד הבית",module,Magento_CatalogSearch
"Catalog Advanced Search","חיפוש מתקדם בקטלוג",module,Magento_CatalogSearch
All,הכל,module,Magento_CatalogSearch
Yes,כן,module,Magento_CatalogSearch
No,לא,module,Magento_CatalogSearch
Results,תוצאות,module,Magento_CatalogSearch
List,רשימה,module,Magento_CatalogSearch
Relevance,רלוונטיות,module,Magento_CatalogSearch
"Search results for: '%1'","תוצאות עבור חיפוש: '%1'",module,Magento_CatalogSearch
"up to %1","עד %1",module,Magento_CatalogSearch
Category,קטגוריה,module,Magento_CatalogSearch
"%1 and above","%1 ומעלה",module,Magento_CatalogSearch
"Bucket do not exists","הסל אינו קיים",module,Magento_CatalogSearch
Product,מוצר,module,Magento_CatalogSearch
"Search Settings","הגדרות חיפוש",module,Magento_CatalogSearch
Search,חפש,module,Magento_CatalogSearch
"Advanced Search","חיפוש מתקדם",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","איננו מסוגלים למצוא פריטים התואמים לקריטריוני חיפוש אלה.",module,Magento_CatalogSearch
"Modify your search","התאם את החיפוש שלך",module,Magento_CatalogSearch
name,שם,module,Magento_CatalogSearch
"Your search returned no results.","אין תוצאות לשאילתת חיפוש שלך.",module,Magento_CatalogSearch
SKU,מק''ט,module,Magento_CatalogWidget
"Add to Cart","הוסף לעגלה",module,Magento_CatalogWidget
"In stock",במלאי,module,Magento_CatalogWidget
"Add to Wish List","הוסף ל Wish List",module,Magento_CatalogWidget
"Add to Compare","הוסף להשוואה",module,Magento_CatalogWidget
Root,שורש,module,Magento_Catalog
"Save Category","שמור בקטגוריה",module,Magento_Catalog
"Delete Category","מחיקת קטגוריה",module,Magento_Catalog
Reset,אתחל,module,Magento_Catalog
"New Subcategory","קטגוריית משנה חדשה",module,Magento_Catalog
"New Root Category","קטגוריה ראשית חדשה",module,Magento_Catalog
"Set Root Category for Store","הגדרת קטגוריית אב עבור חנות",module,Magento_Catalog
"Custom Design","עיצוב מותאם",module,Magento_Catalog
Name,שם,module,Magento_Catalog
SKU,מק''ט,module,Magento_Catalog
Price,מחיר,module,Magento_Catalog
Position,מיקום,module,Magento_Catalog
"Category Data","נתוני קטגוריה",module,Magento_Catalog
"Add Subcategory","הוסף קטגוריית משנה",module,Magento_Catalog
Day,יום,module,Magento_Catalog
Month,חודש,module,Magento_Catalog
Year,שנה,module,Magento_Catalog
"WYSIWYG Editor","עורך WYSIWYG",module,Magento_Catalog
"Add Product","הוסף מוצר",module,Magento_Catalog
label,תווית,module,Magento_Catalog
"Product Attributes","תכונות מוצר",module,Magento_Catalog
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים.",module,Magento_Catalog
"Not shared with other products","אינו משותף עם מוצרים אחרים",module,Magento_Catalog
"Store View","תצוגת חנות",module,Magento_Catalog
Website,אתר,module,Magento_Catalog
Global,גלובלי,module,Magento_Catalog
"Declare attribute value saving scope","הגדר ערכים לתכונה לטווח הבחירה",module,Magento_Catalog
"Depends on design theme","תלוי בערכת הנושא",module,Magento_Catalog
No,לא,module,Magento_Catalog
Yes,כן,module,Magento_Catalog
"Web Site",אתר,module,Magento_Catalog
"Add New","הוסף חדש",module,Magento_Catalog
Back,חזור,module,Magento_Catalog
Delete,מחק,module,Magento_Catalog
Save,שמור,module,Magento_Catalog
"We saved the price alert subscription.","שמרנו את התראת המחיר.",module,Magento_Catalog
"We saved the stock notification.","שמרנו את ההתראה למלאי.",module,Magento_Catalog
"First Name","שם פרטי",module,Magento_Catalog
"Last Name","שם משפחה",module,Magento_Catalog
Email,דואר,module,Magento_Catalog
Type,סוג,module,Magento_Catalog
Status,סטטוס,module,Magento_Catalog
Visibility,נראות,module,Magento_Catalog
"Use Default","השתמש בברירת מחדל",module,Magento_Catalog
"Related Products","מוצרים נלווים",module,Magento_Catalog
Quantity,כמות,module,Magento_Catalog
Edit,ערוך,module,Magento_Catalog
"Are you sure?","האם אתה בטוח?",module,Magento_Catalog
"Images and Videos","וידיאו ותמונות",module,Magento_Catalog
"Click here or drag and drop to add images.","לחץ כדי כדי לגרור ולהוסיף תמונות.",module,Magento_Catalog
"Make Base","הגדר בתור בסיס",module,Magento_Catalog
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Catalog
Product,מוצר,module,Magento_Catalog
Home,"דף הבית",module,Magento_Catalog
None,ללא,module,Magento_Catalog
Categories,קטגוריות,module,Magento_Catalog
Catalog,קטלוג,module,Magento_Catalog
"We can't delete the attribute.","איננו יכולים למחוק את התכונה.",module,Magento_Catalog
"We can't find an attribute to delete.","איננו יכולים למצוא תכונה למחיקה.",module,Magento_Catalog
"An attribute set named '%1' already exists.","ערך התכונה בשם '%1' כבר קיימת.",module,Magento_Catalog
"We can't update the attribute.","איננו יכולים לעדכן את התכונה.",module,Magento_Catalog
"This product no longer exists.","מוצר זה כבר לא קיים.",module,Magento_Catalog
Products,מוצרים,module,Magento_Catalog
"We can't delete this set right now.","איננו יכולים למחוק קבוצה זו ברגע זה.",module,Magento_Catalog
"You added product %1 to the comparison list.","הוספת מוצר %1 לרשימת ההשוואה.",module,Magento_Catalog
"%1 items","%1 פריטים",module,Magento_Catalog
All,הכל,module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","מצטער, אבל אנחנו לא מוצאים את קטגוריית האב החדשה שבחרת.",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","מצטערים, אבל אנחנו לא מוצאים את הקטגוריה החדשה שבחרת.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","אנחנו לא יכולים להזיז את הקטגוריה כי שם קטגוריית האב תואם לשם הקטגוריה של הילד.",module,Magento_Catalog
"Can't delete root category.","אין אפשרות למחוק את קטגוריית האב.",module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 לא קיים \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1. לא מורחב \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 לא מורחב \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"We couldn't move this file: %1.","לא היינו יכולים להעביר את הקובץ הנוכחי: %1.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","אנחנו לא הצלחנו להעתיק קובץ %1. נא למחוק מדיה עם תמונות שאינם קיימות ונסה שוב.",module,Magento_Catalog
Enabled,פעיל,module,Magento_Catalog
Disabled,"לא פעיל",module,Magento_Catalog
"Such product doesn't exist","מוצר כזה אינו קיים",module,Magento_Catalog
"Such image doesn't exist","תמונה כזו אינה קיימת",module,Magento_Catalog
"We can't find the image file.","איננו מסוגלים למצוא את קובץ התמונה.",module,Magento_Catalog
"Could not save product option","לא הייתה אפשרות לשמור את אפשרות המוצר",module,Magento_Catalog
"Please specify product's required option(s).","נא ציין אפשרות/אפשריות של המוצר הנדרש.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","אין לנו אפשרות להוסיף את המוצר העגלה בגלל בעיה באימות אפשרות.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 לא מורחב \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"File '%1' is not an image.","קובץ '%1' הוא לא תמונה.",module,Magento_Catalog
"This product doesn't have tier price","למוצר זה אין מחיר מבצע כמותי",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","למוצר זה אין קבוצת מחיר עם נתונים כאלה: מזהה לקוח קבוצתי= '%1', אתר = %2, כמות = %3",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 לא מורחב \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 לא מורחב \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
Search,חפש,module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","המוצר %1 אין מקושר %2 כמו %3",module,Magento_Catalog
"Requested product doesn't exist","המוצר המבוקש אינו קיים",module,Magento_Catalog
"Product option with id %1 does not exist","לא קיימת אפשרות המוצר עם מזהה %1",module,Magento_Catalog
"Attribute '%1' is locked. %2","התכונה '%1' נעולה. %2",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1. אינו יורש מ-\Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1. אינו יורש מ-\Magento\Framework\Filter\Template",module,Magento_Catalog
"Are you sure you want to delete this category?","האם אתה בטוח שברצונך למחוק את הקטגוריה?",module,Magento_Catalog
"ID: %1","מזהה: %1",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","להגדיר את הקטגוריית האב עבור חנות זו במעבר <a href=""%1""> קונפיגורציה</a>.",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת האתרים. כל הנתונים אשר לא נשמרו יאבדו.",module,Magento_Catalog
"Manage Options (values of your attribute)","נהל אפשרויות (ערכים של התכונה המבוקשת)",module,Magento_Catalog
"Is Default","ברירת מחדל",module,Magento_Catalog
"An attribute group named \"/name/\" already exists\".","קבוצת התכונה בשם \"/שם/\"כבר קיימת\".",module,Magento_Catalog
"Sorry, we're unable to complete this request.",". מצטערים, אנחנו לא ניתן להשלים את הבקשה.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","לא ניתן להסיר תכונות מערכת תכונות זו.",module,Magento_Catalog
"The field isn't complete.","השדה אינו מושלם.",module,Magento_Catalog
Qty,כמות,module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","איננו יכולים להציל את האפשרויות המותאמות אישית עבור חבילות עם תמחור דינמי.",module,Magento_Catalog
Action,פעולה,module,Magento_Catalog
"Close panel","סגור לוח",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","אפשר תיבות מרובות עבור המשלוח.",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה.",module,Magento_Catalog
Actions,פעולות,module,Magento_Catalog
"Mass Actions","פעולות מסיביות",module,Magento_Catalog
"Select All","בחר הכל",module,Magento_Catalog
"Unselect All","הסר הכל",module,Magento_Catalog
"Select Visible","בחר גלוי",module,Magento_Catalog
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Catalog
"Regular Price","מחיר רגיל",module,Magento_Catalog
"Shop By","סנן לפי",module,Magento_Catalog
"Shopping Options","אפשרויות סינון",module,Magento_Catalog
"Compare Products","השוואת מוצרים",module,Magento_Catalog
"Print This Page","הדפס עמוד זה",module,Magento_Catalog
"Add to Cart","הוסף לסל",module,Magento_Catalog
"In stock",במלאי,module,Magento_Catalog
"Add to Wish List","הוסף ל Wish List",module,Magento_Catalog
"You have no items to compare.","אין לך פריטים להשוואה.",module,Magento_Catalog
Compare,להשוות,module,Magento_Catalog
"Clear All","נקה הכל",module,Magento_Catalog
Next,הבא,module,Magento_Catalog
"We can't find products matching the selection.","איננו מסוגלים למצוא מוצרים תואמים את הבחירה.",module,Magento_Catalog
"Add to Compare","הוסף להשוואה",module,Magento_Catalog
"We found other products you might like!","מצאנו מוצרים אחרים שאולי תרצה!",module,Magento_Catalog
"%1 Items","%1 פריטים",module,Magento_Catalog
"per page","לכל עמוד",module,Magento_Catalog
"Sort By","מיון לפי",module,Magento_Catalog
"More Information","מידע נוסף",module,Magento_Catalog
"* Required Fields","* שדות חובה",module,Magento_Catalog
Availability,זמינות,module,Magento_Catalog
"Terms and Conditions","תנאי שימוש",module,Magento_CheckoutAgreements
Status,סטטוס,module,Magento_CheckoutAgreements
Enabled,פעיל,module,Magento_CheckoutAgreements
Disabled,"לא פעיל",module,Magento_CheckoutAgreements
"Store View","תצוגת חנות",module,Magento_CheckoutAgreements
Content,תוכן,module,Magento_CheckoutAgreements
"Shopping Cart","עגלת קניות",module,Magento_Checkout
City,עיר,module,Magento_Checkout
Country,מדינה,module,Magento_Checkout
State/Province,מדינה/מחוז,module,Magento_Checkout
"Zip/Postal Code",מיקוד,module,Magento_Checkout
"My Cart (1 item)","העגלה שלי (פריט 1)",module,Magento_Checkout
"My Cart (%1 items)","העגלה שלי (%1 פריטים)",module,Magento_Checkout
"My Cart","העגלה שלי",module,Magento_Checkout
"Minimum order amount is %1","סכום ההזמנה המינימלי הוא %1",module,Magento_Checkout
"Customer is already registered","לקוח כבר רשום",module,Magento_Checkout
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Checkout
"Out of stock","אזל מהמלאי",module,Magento_Checkout
"You used coupon code ""%1"".","השתמש בקוד הקופון ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento_Checkout
"You canceled the coupon code.","ביטלת את קוד הקופון.",module,Magento_Checkout
"We cannot apply the coupon code.","לא ניתן להחיל את קוד הקופון.",module,Magento_Checkout
"We can't remove the item.","לא ניתן להסיר את הפריט.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 עודכן בעגלת הקניות שלך.",module,Magento_Checkout
"We can't update the item right now.","לא ניתן לעדכן את הפריט כרגע.",module,Magento_Checkout
"We can't update the shopping cart.","לא ניתן לעדכן את סל הקניות.",module,Magento_Checkout
"Guest checkout is disabled.","תשלום כאורח אינו זמין.",module,Magento_Checkout
Checkout,לקופה,module,Magento_Checkout
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","משהו השתבש בעת עיבוד הזמנתך. אנא נסה שוב מאוחר יותר.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1. אינו יורש מ-\Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.","לא ניתן למצוא את המוצר.",module,Magento_Checkout
"The product does not exist.","המוצר אינו קיים.",module,Magento_Checkout
"Display number of items in cart","הצג כמות פריטים בעגלה",module,Magento_Checkout
"Display item quantities","הצג כמויות של פריט",module,Magento_Checkout
"Shipping address is not set","כתובת למשלוח אינה מוגדרת",module,Magento_Checkout
"Unable to save address. Please, check input data.","לא ניתן לשמור את הכתובת. אנא בדקו את הפרטים שמולאו.",module,Magento_Checkout
"Unable to save shipping information. Please, check input data.","לא ניתן לשמור את פרטי המשלוח. אנא בדקו את הפרטים שמולאו.",module,Magento_Checkout
"Cart contains virtual product(s) only. Shipping address is not applicable.","עגלת הקניות מכילה מוצר(ים) לא מוחשי(ים) בלבד. לא ניתן ליישם כתובת למשלוח.",module,Magento_Checkout
"Invalid data","נתונים לא חוקיים",module,Magento_Checkout
"The customer address is not valid.","כתובת הלקוח אינה חוקית.",module,Magento_Checkout
"Invalid shipping method","שיטת המשלוח אינה חוקית",module,Magento_Checkout
"There are more than one shipping addresses.","יש יותר מכתובות אחת למשלוח.",module,Magento_Checkout
"Error message!","הודעת שגיאה!",module,Magento_Checkout
Error!,שגיאה!,module,Magento_Checkout
Message,הודעה,module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">הדפס קבלה</a>",module,Magento_Checkout
"Apply Discount Code","להשתמש בקוד הנחה",module,Magento_Checkout
"Enter discount code","הזן קוד הנחה",module,Magento_Checkout
"Apply Discount",ממש,module,Magento_Checkout
"Cancel Coupon","בטל קופון",module,Magento_Checkout
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento_Checkout
Item,פריט,module,Magento_Checkout
Price,מחיר,module,Magento_Checkout
Qty,כמות,module,Magento_Checkout
Subtotal,"סכום ביניים",module,Magento_Checkout
"Continue Shopping","המשך בקניות",module,Magento_Checkout
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Checkout
"Update Shopping Cart","עדכן עגלת קניות",module,Magento_Checkout
"Update Cart","עדכן עגלת קניות",module,Magento_Checkout
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Checkout
"Edit item parameters","עריכת אפשרויות הפריט",module,Magento_Checkout
Edit,ערוך,module,Magento_Checkout
"Remove item","הסר פריט",module,Magento_Checkout
"You have no items in your shopping cart.","סל הקניות שלך ריק.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות.",module,Magento_Checkout
"Estimate Shipping and Tax","עלות משלוח ומיסים מוערכת",module,Magento_Checkout
"Excl. Tax","למעט מס",module,Magento_Checkout
Loading...,טוען...,module,Magento_Checkout
"Proceed to Checkout","המשך לקופה",module,Magento_Checkout
"Product Name","שם מוצר",module,Magento_Checkout
"Incl. Tax","כולל מס",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","יישלח אימייל אישור עם פרטים על ההזמנה ומידע למעקב אחר החבילה.",module,Magento_Checkout
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Cms
"Edit Block '%1'","ערוך בלוק '%1'",module,Magento_Cms
"Block Information","בלוק מידע",module,Magento_Cms
"Store View","תצוגת חנות",module,Magento_Cms
Status,סטטוס,module,Magento_Cms
Enabled,פעיל,module,Magento_Cms
Disabled,"לא פעיל",module,Magento_Cms
Content,תוכן,module,Magento_Cms
"Edit Page '%1'","עריכת עמוד '%1'",module,Magento_Cms
"Page Layout","תצוגת עמוד",module,Magento_Cms
"Custom Design","עיצוב מותאם",module,Magento_Cms
"Custom Design From","עיצוב מותאם אישית מ",module,Magento_Cms
"Custom Design To","עיצוב מותאם אישית ל",module,Magento_Cms
"Custom Layout Update XML","עדכון תצוגה מותאמת אישית XML",module,Magento_Cms
"Relative to Web Site Base URL","קבל את URL הבסיס האינטרנטי",module,Magento_Cms
"Page Status","מצב עמוד",module,Magento_Cms
"Meta Data","נתוני מטא",module,Magento_Cms
Keywords,"מילות מפתח",module,Magento_Cms
Description,תיאור,module,Magento_Cms
Action,פעולה,module,Magento_Cms
Home,"דף הבית",module,Magento_Cms
"We can't find a block to delete.","איננו יכולים למצוא בלוק כדי לבצע מחיקה.",module,Magento_Cms
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Cms
