"Please enter a new group name.","אנא הזן שם קבוצה חדשה.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","קבוצת התכונה בשם \"/שם/\"כבר קיימת\".",module,Magento_Catalog
"Custom Options","אפשרויות מותאמות אישית",module,Magento_Catalog
"This is a required option.","זה אפשרות נדרשת.",module,Magento_Catalog
"Maximum image width","רוחב תמונה מקסימלית",module,Magento_Catalog
"Maximum image height","גובה תמונה מקסימלית",module,Magento_Catalog
"Maximum number of characters:","המספר המרבי של תווים:",module,Magento_Catalog
"Product online","המוצר באופן מקוון",module,Magento_Catalog
"Product offline","המוצר במצב לא מקוון",module,Magento_Catalog
"Product online status","סטטוס המוצר המקוון",module,Magento_Catalog
"Manage Stock","ניהול מלאי",module,Magento_Catalog
Qty,כמות,module,Magento_Catalog
"Out-of-Stock Threshold","מספר מינימילי של אזל מהמלאי",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","כמות מינימלית המותרת בעגלת הקניות",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","כמות מרבית המותרת בעגלת הקניות",module,Magento_Catalog
"Qty Uses Decimals","כמות משתמשת בנקודה עשרונית",module,Magento_Catalog
Backorders,ממתינים,module,Magento_Catalog
"Notify for Quantity Below","הודעה עבור כמות מתחת",module,Magento_Catalog
"Enable Qty Increments","לאפשר כמות בהפרשים קבועים",module,Magento_Catalog
"Qty Increments","כמות בהפרשים קבועים",module,Magento_Catalog
"Stock Availability","זמינות המלאי",module,Magento_Catalog
"In Stock",במלאי,module,Magento_Catalog
"Out of Stock","אזל מהמלאי",module,Magento_Catalog
"Add Product To Websites","הוסף מוצר לאתרים",module,Magento_Catalog
"Remove Product From Websites","הסרת מוצר מהאתרים",module,Magento_Catalog
"Delete Custom Option","מחק אפשרות מותאמת אישית",module,Magento_Catalog
"Sort Custom Options","מיין אפשריות מותאמות אישית",module,Magento_Catalog
"Option Title","כותרת האפשרות",module,Magento_Catalog
"Input Type","סוג הקלט",module,Magento_Catalog
Required,"שדה חובה",module,Magento_Catalog
"Price Type","סוג מחיר",module,Magento_Catalog
"Maximum Image Size","גודל תמונה מרבי",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>פיקסלים</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","בבקשה השאר ריק אם זה לא תמונה.",module,Magento_Catalog
Title,כותרת,module,Magento_Catalog
"Sort Custom Option","מיין אפשרות מותאמת אישית",module,Magento_Catalog
"Max Characters","מספר תווים מרבי",module,Magento_Catalog
"Customer Group","קבוצת לקוחות",module,Magento_Catalog
"Item Price","מחיר הפריט",module,Magento_Catalog
Action,פעולה,module,Magento_Catalog
"and above",ומעלה,module,Magento_Catalog
"Delete Tier","מחר כמותי",module,Magento_Catalog
"Product In Websites","מוצר באתרים",module,Magento_Catalog
"(Copy data from: %1)","(העתקת נתונים מ: %1)",module,Magento_Catalog
"Alt Text","טקסט Alt",module,Magento_Catalog
Role,תפקיד,module,Magento_Catalog
"Hide from Product Page","הסתר מעמוד מוצר",module,Magento_Catalog
"Close panel","סגור לוח",module,Magento_Catalog
"Product Alerts","התראות מוצר",module,Magento_Catalog
"Basic Settings","הגדרות בסיסיות",module,Magento_Catalog
"Advanced Settings","הגדרות מתקדמות",module,Magento_Catalog
"Mass Actions","פעולות מסיביות",module,Magento_Catalog
"Select All","בחר הכל",module,Magento_Catalog
"Unselect All","הסר הכל",module,Magento_Catalog
"Select Visible","בחר גלוי",module,Magento_Catalog
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Catalog
"Shop By","סנן לפי",module,Magento_Catalog
"Shopping Options","אפשרויות סינון",module,Magento_Catalog
"Compare Products","השוואת מוצרים",module,Magento_Catalog
"Print This Page","הדפס עמוד זה",module,Magento_Catalog
"Remove Product","הסר מוצר",module,Magento_Catalog
"Add to Cart","הוסף לסל",module,Magento_Catalog
"In stock",במלאי,module,Magento_Catalog
"Out of stock","אזל מהמלאי",module,Magento_Catalog
"You have no items to compare.","אין לך פריטים להשוואה.",module,Magento_Catalog
"Remove This Item","הסר פריט זה",module,Magento_Catalog
Compare,להשוות,module,Magento_Catalog
"Clear All","נקה הכל",module,Magento_Catalog
Prev,הקודם,module,Magento_Catalog
Next,הבא,module,Magento_Catalog
"Add to Compare","הוסף להשוואה",module,Magento_Catalog
"Learn More","מידע נוסף",module,Magento_Catalog
"More Choices:","אפשרויות נוספות:",module,Magento_Catalog
"Check items to add to the cart or","בחר פריטים להוספה לעגלה או",module,Magento_Catalog
"select all","בחר הכל",module,Magento_Catalog
"Items %1-%2 of %3","פריטים %1-%2 מ%3",module,Magento_Catalog
"%1 Item","%1 פריט",module,Magento_Catalog
Show,הצגה,module,Magento_Catalog
"per page","לכל עמוד",module,Magento_Catalog
"Sort By","מיון לפי",module,Magento_Catalog
"Set Ascending Direction","הגדר מיון בסדר עולה",module,Magento_Catalog
"Set Descending Direction","הגדר מיון בסדר יורד",module,Magento_Catalog
"View as","הצג כ-",module,Magento_Catalog
Loading...,טוען...,module,Magento_Catalog
"* Required Fields","* שדות חובה",module,Magento_Catalog
Availability,זמינות,module,Magento_Catalog
"Terms and Conditions","תנאי שימוש",module,Magento_CheckoutAgreements
"Add New Condition","הוסף תנאי חדש",module,Magento_CheckoutAgreements
"Save Condition","שמור תנאי",module,Magento_CheckoutAgreements
"Delete Condition","למחוק את התנאי",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","עריכת תנאים והתניות",module,Magento_CheckoutAgreements
"New Terms and Conditions","תנאים והתניות חדשים",module,Magento_CheckoutAgreements
"Terms and Conditions Information","מידע על תנאים והתניות",module,Magento_CheckoutAgreements
"Condition Name","שם התנאי",module,Magento_CheckoutAgreements
Status,סטטוס,module,Magento_CheckoutAgreements
Enabled,פעיל,module,Magento_CheckoutAgreements
Disabled,"לא פעיל",module,Magento_CheckoutAgreements
"Show Content as","הצג תוכן כ-",module,Magento_CheckoutAgreements
Text,טקסט,module,Magento_CheckoutAgreements
"Store View","תצוגת חנות",module,Magento_CheckoutAgreements
"Checkbox Text","תיבת סימון הטקסט",module,Magento_CheckoutAgreements
Content,תוכן,module,Magento_CheckoutAgreements
"Content Height (css)","גובה התוכן (css)",module,Magento_CheckoutAgreements
"Content Height","גובה התוכן",module,Magento_CheckoutAgreements
Condition,תנאי,module,Magento_CheckoutAgreements
Sales,מכירות,module,Magento_CheckoutAgreements
"Checkout Conditions","תנאי הקופה",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","התנאים וההגבלות של הקופה",module,Magento_CheckoutAgreements
"This condition no longer exists.","מצב זה לא קיים עוד.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","משהו השתבש בעת מחיקת תנאי זה.",module,Magento_CheckoutAgreements
"Edit Condition","ערוך תנאי",module,Magento_CheckoutAgreements
"New Condition","תנאי חדש",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","משהו השתבש בעת שמירת תנאי זה.",module,Magento_CheckoutAgreements
"Shopping Cart","עגלת קניות",module,Magento_Checkout
"Invalid method: %1","שיטה לא חוקית: %1",module,Magento_Checkout
City,עיר,module,Magento_Checkout
Country,מדינה,module,Magento_Checkout
State/Province,מדינה/מחוז,module,Magento_Checkout
"Zip/Postal Code",מיקוד,module,Magento_Checkout
"My Cart (1 item)","העגלה שלי (פריט 1)",module,Magento_Checkout
"My Cart (%1 items)","העגלה שלי (%1 פריטים)",module,Magento_Checkout
"My Cart","העגלה שלי",module,Magento_Checkout
"Minimum order amount is %1","סכום ההזמנה המינימלי הוא %1",module,Magento_Checkout
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Checkout
"We can't find the quote item.","אי אפשר למצוא את הפריט.",module,Magento_Checkout
"We cannot configure the product.","אנחנו לא יכולים להגדיר את המוצר.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento_Checkout
"We cannot apply the coupon code.","לא ניתן להחיל את קוד הקופון.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 עודכן בעגלת הקניות שלך.",module,Magento_Checkout
Checkout,לקופה,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","בבקשה הסכם לכלל תנאי השימוש לפני ביצוע ההזמנה.",module,Magento_Checkout
"The product does not exist.","המוצר אינו קיים.",module,Magento_Checkout
"We don't have some of the products you want.","אין לנו חלק מהמוצרים שרצית.",module,Magento_Checkout
"We don't have as many of some products as you want.","אין לנו חלק מהכמויות של מהמוצרים שרצית.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","הכמות השתנה מ-%1 ל-%2",module,Magento_Checkout
"This quote item does not exist.","פריט הצעת מחיר זה אינו קיים.",module,Magento_Checkout
"Display number of items in cart","הצג כמות פריטים בעגלה",module,Magento_Checkout
"Display item quantities","הצג כמויות של פריט",module,Magento_Checkout
"Invalid data","נתונים לא חוקיים",module,Magento_Checkout
"The customer address is not valid.","כתובת הלקוח אינה חוקית.",module,Magento_Checkout
"Invalid shipping method","שיטת המשלוח אינה חוקית",module,Magento_Checkout
"Load customer quote error","שגיאה בטעינת הצעת המחיר של הלקוח",module,Magento_Checkout
"Cancel Coupon","בטל קופון",module,Magento_Checkout
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento_Checkout
Item,פריט,module,Magento_Checkout
Price,מחיר,module,Magento_Checkout
Qty,כמות,module,Magento_Checkout
Subtotal,"סכום ביניים",module,Magento_Checkout
"Continue Shopping","המשך בקניות",module,Magento_Checkout
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Checkout
"Update Shopping Cart","עדכן עגלת קניות",module,Magento_Checkout
"Update Cart","עדכן עגלת קניות",module,Magento_Checkout
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Checkout
"What's this?","מה זה?",module,Magento_Checkout
"Edit item parameters","עריכת אפשרויות הפריט",module,Magento_Checkout
Edit,ערוך,module,Magento_Checkout
"Remove item","הסר פריט",module,Magento_Checkout
"You have no items in your shopping cart.","סל הקניות שלך ריק.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות.",module,Magento_Checkout
"Estimate Shipping and Tax","עלות משלוח ומיסים מוערכת",module,Magento_Checkout
"Excl. Tax","למעט מס",module,Magento_Checkout
Loading...,טוען...,module,Magento_Checkout
"Order #","# הזמנה",module,Magento_Checkout
"Proceed to Checkout","המשך לקופה",module,Magento_Checkout
"Product Name","שם מוצר",module,Magento_Checkout
"Incl. Tax","כולל מס",module,Magento_Checkout
"Static Blocks","בלוקים סטטים",module,Magento_Cms
"Add New Block","הוספת בלוק חדש",module,Magento_Cms
"Save Block","שמור את הבלוק",module,Magento_Cms
"Delete Block","מחק בלוק",module,Magento_Cms
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Cms
"Edit Block '%1'","ערוך בלוק '%1'",module,Magento_Cms
"New Block","בלוק חדש",module,Magento_Cms
"Block Information","בלוק מידע",module,Magento_Cms
"General Information","מידע כללי",module,Magento_Cms
"Block Title","כותרת בלוק",module,Magento_Cms
Identifier,מזהה,module,Magento_Cms
"Store View","תצוגת חנות",module,Magento_Cms
Status,סטטוס,module,Magento_Cms
Enabled,פעיל,module,Magento_Cms
Disabled,"לא פעיל",module,Magento_Cms
Content,תוכן,module,Magento_Cms
Title,כותרת,module,Magento_Cms
"Manage Pages","ניהול עמודים",module,Magento_Cms
"Add New Page","הוספת דף חדש",module,Magento_Cms
"Save Page","שמירת דף",module,Magento_Cms
"Delete Page","מחיקת דף",module,Magento_Cms
"Edit Page '%1'","עריכת עמוד '%1'",module,Magento_Cms
"New Page","דף חדש",module,Magento_Cms
"Content Heading","כותרת התוכן",module,Magento_Cms
"Page Layout","תצוגת עמוד",module,Magento_Cms
Layout,פריסה,module,Magento_Cms
"Layout Update XML","פריסת עדכון XML",module,Magento_Cms
"Custom Design","עיצוב מותאם",module,Magento_Cms
"Custom Design From","עיצוב מותאם אישית מ",module,Magento_Cms
"Custom Design To","עיצוב מותאם אישית ל",module,Magento_Cms
"-- Please Select --","-- אנא בחר --",module,Magento_Cms
"Custom Theme","תבנית מותאמת אישית",module,Magento_Cms
"Custom Layout","פריסה מותאמת אישית",module,Magento_Cms
"Custom Layout Update XML","עדכון תצוגה מותאמת אישית XML",module,Magento_Cms
Design,עיצוב,module,Magento_Cms
"Page Information","עמוד מידע",module,Magento_Cms
"Page Title","כותרת עמוד",module,Magento_Cms
"URL Key","מזהה כתובת",module,Magento_Cms
"Relative to Web Site Base URL","קבל את URL הבסיס האינטרנטי",module,Magento_Cms
"Page Status","מצב עמוד",module,Magento_Cms
"Meta Data","נתוני מטא",module,Magento_Cms
Keywords,"מילות מפתח",module,Magento_Cms
Description,תיאור,module,Magento_Cms
Created,נוצר,module,Magento_Cms
Modified,עודכן,module,Magento_Cms
Action,פעולה,module,Magento_Cms
Preview,"תצוגה מקדימה",module,Magento_Cms
"Media Storage","אחסון מדיה",module,Magento_Cms
"Create Folder...","יצירת תיקיה...",module,Magento_Cms
"Delete Folder","מחק תיקייה",module,Magento_Cms
"Delete File","מחק קובץ",module,Magento_Cms
"Insert File","הכנס קובץ",module,Magento_Cms
"New Folder Name:","שם התיקיה החדשה:",module,Magento_Cms
"Are you sure you want to delete this folder?","האם אתה בטוח שברצונך למחוק תיקיה זו?",module,Magento_Cms
"Are you sure you want to delete this file?","האם אתה בטוח שברצונך למחוק קובץ זה?",module,Magento_Cms
"Images (%1)","תמונות (%1)",module,Magento_Cms
"Storage Root","שורש אחסון",module,Magento_Cms
Home,"דף הבית",module,Magento_Cms
"Go to Home Page","מעבר לעמוד הבית",module,Magento_Cms
"This block no longer exists.","הבלוק הזה לא קיים עוד.",module,Magento_Cms
"Edit Block","עריכת בלוק",module,Magento_Cms
Blocks,בלוקים,module,Magento_Cms
"The page has been deleted.","העמוד נמחק.",module,Magento_Cms
"This page no longer exists.","דף זה אינו קיים.",module,Magento_Cms
"Edit Page","עריכת דף",module,Magento_Cms
Pages,דפים,module,Magento_Cms
"Something went wrong while saving the page.","משהו השתבש תוך שמירת פרטי העמוד.",module,Magento_Cms
"The directory %1 is not writable by server.","התיקייה %1 אינה ניתנת לעריכה על-ידי שרת.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","ודא כי תוכן בלוק המידע הסטטי אינו מפנה את הבלוק עצמו.",module,Magento_Cms
"Enabled by Default","מאופשר כברירת מחדל",module,Magento_Cms
"Disabled by Default","לא זמינים כברירת מחדל",module,Magento_Cms
"Disabled Completely","בעלי נטרול לחלוטין",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","מזהה בלוק עם אותם מאפיינים כבר קיים במאגר שנבחרו.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","המפתח כתובת url של דף מכילה אותיות רישיות או סמלים לא נתמכים.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","אין אפשרות ליצור את מפתח ה-URL של דף אשר נוצר ממספרים בלבד.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","מצאנו ספריה בשם זהה. אנא נסה שם תיקיה אחרת.",module,Magento_Cms
"We cannot create a new directory.","אנחנו לא יכולים ליצור ספריה חדשה.",module,Magento_Cms
"We cannot delete directory %1.","לא ניתן למחוק את הספריה %1.",module,Magento_Cms
"Directory %1 is not under storage root path.","מדריך %1 אינה תחת נתיב בסיס האחסון.",module,Magento_Cms
px.,פיקסלים.,module,Magento_Cms
"No files found","לא נמצאו קבצים",module,Magento_Cms
"Browse Files...","עיון קבצים...",module,Magento_Cms
"Collapse All","כווץ הכל",module,Magento_Cms
"Expand All","הרחב הכל",module,Magento_Cms
Configuration,"הגדרות קונפיגורציה",module,Magento_Config
"New attribute set name","שם סט תכונות חדש",module,Magento_ConfigurableProduct
"Choose an Option...","בחרו אפשרות...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","תכונה זו משמשת במוצרים מורכבים.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","חלק מהוריאציות של שדות המוצר אינם חוקיים.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","קבוצה זו מכילה תכונות המשמשים במוצרים מורכבים. נא להעביר תכונות אלה לקבוצה אחרת ונסה שוב.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","תכונה זו משמשת במוצרים מורכבים. לא ניתן להסירו מסט התכונה.",module,Magento_ConfigurableProduct
"Associated Products","מוצרים משויכים",module,Magento_ConfigurableProduct
"Sort Variations","מיון וריאציות",module,Magento_ConfigurableProduct
Select,בחר,module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
"Add Products Manually","להוסיף מוצרים באופן ידני",module,Magento_ConfigurableProduct
"Current Variations","וריאציות נוכחיות",module,Magento_ConfigurableProduct
Image,תמונה,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Weight,משקל,module,Magento_ConfigurableProduct
"Upload Image","העלאת תמונות",module,Magento_ConfigurableProduct
"No Image","אין תמונה",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","בחר את קבוצת התכונות המושפעות",module,Magento_ConfigurableProduct
Confirm,אישור,module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"* Required Fields","* שדות חובה",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,דואר,module,Magento_Contact
Submit,שלח,module,Magento_Contact
Daily,יומי,module,Magento_Cron
Weekly,שבועי,module,Magento_Cron
Monthly,חודשי,module,Magento_Cron
"Save Currency Rates","לשמור את שערי החליפין",module,Magento_CurrencySymbol
Reset,איפוס,module,Magento_CurrencySymbol
Import,ייבא,module,Magento_CurrencySymbol
"Manage Currency Rates","לנהל את שערי החליפין",module,Magento_CurrencySymbol
"Import Service","שירות ייבוא",module,Magento_CurrencySymbol
"Save Currency Symbols","להציל את סמלי המטבע",module,Magento_CurrencySymbol
"Currency Symbols","סמלי המטבע",module,Magento_CurrencySymbol
"Use Standard","שימוש רגיל",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","נא ציין את שירות ייבוא הנכון.",module,Magento_CurrencySymbol
"Currency Rates","שערי החליפין",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","נא תקן את נתוני נקלט עבור %1 => %2 קצב",module,Magento_CurrencySymbol
"All valid rates have been saved.","כל המחירים בתוקף נשמרו.",module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"Old rate:","דירוג ישן:",module,Magento_CurrencySymbol
"Customer address id column is not specified","מזהה כתובת הלקוח בעמודה לא צוינה",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","שורות מיותמות ידולגו בשל שגיאות השורה המוגדרת כברירת מחדל",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","ערך לא חוקי בעמודת החנות (החנות אינה קיימת?)",module,Magento_CustomerImportExport
"You subscribe to our newsletter.","נרשמת לניוזלטר החודשי שלנו.",module,Magento_Customer
"You have not set a default shipping address.","לא הוגדרה כתובת ברירת מחדל לשילוח.",module,Magento_Customer
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום.",module,Magento_Customer
"Address Book","ספר כתובות",module,Magento_Customer
"Edit Address","ערוך כתובת",module,Magento_Customer
"Add New Address","הוסף כתובת חדשה",module,Magento_Customer
region,אזור,module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save Customer","שמור לקוח",module,Magento_Customer
"Delete Customer","מחק לקוח",module,Magento_Customer
"Reset Password","איפוס סיסמה",module,Magento_Customer
"New Customer","לקוח חדש",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
"Shopping Cart from %1","עגלת הקניות של %1",module,Magento_Customer
Newsletter,ניוזלטר,module,Magento_Customer
"Newsletter Information","מידע ניוזלטר",module,Magento_Customer
"Subscribed to Newsletter","הירשם לניוזלטר",module,Magento_Customer
"Last Date Subscribed","תאריך אחרון לרישום",module,Magento_Customer
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה",module,Magento_Customer
"No Newsletter Found","לא נמצאו הודעות ניוזלטר",module,Magento_Customer
"Start date","תאריך התחלה",module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
"Receive Date","תאריך קבלה",module,Magento_Customer
Subject,נושא,module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Sent,נשלח,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
"Not Sent","לא נשלח",module,Magento_Customer
Sending,שולח,module,Magento_Customer
Paused,נעצר,module,Magento_Customer
View,הצג,module,Magento_Customer
Unknown,"לא ידועה",module,Magento_Customer
Order,הזמנה,module,Magento_Customer
"Bill-to Name","שלח חיוב לשם",module,Magento_Customer
"Ship-to Name","נשלח אל שם",module,Magento_Customer
"Order Total","סה""כ להזמנה",module,Magento_Customer
"Purchase Point","נקודת רכישה",module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
Qty,כמות,module,Magento_Customer
Confirmed,מאושר,module,Magento_Customer
"Confirmation Required","דרוש אישור",module,Magento_Customer
"Confirmation Not Required","לא דרוש אישור",module,Magento_Customer
Indeterminate,"לא מוגדר",module,Magento_Customer
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל.",module,Magento_Customer
Offline,אוף-ליין,module,Magento_Customer
Never,"לעולם לא",module,Magento_Customer
"Deleted Stores","חנויות שנמחקו",module,Magento_Customer
"Add Locale","הוסף אזור",module,Magento_Customer
"Add Date","הוספת תאריך",module,Magento_Customer
"Days in Wish List","ימים ב Wish List",module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"Delete File","מחק קובץ",module,Magento_Customer
Download,הורדה,module,Magento_Customer
"Delete Image","מחיקת תמונה",module,Magento_Customer
"View Full Size","תצוגה בגודל מלא",module,Magento_Customer
"All countries","כל המדינות",module,Magento_Customer
"Customer Groups","קבוצת לקוחות",module,Magento_Customer
"Add New Customer Group","קבוצת לקוחות חדשה",module,Magento_Customer
"Save Customer Group","שמור קבוצת לקוחות",module,Magento_Customer
"Delete Customer Group","מחק קבוצת לקוחות",module,Magento_Customer
"New Customer Group","קבוצת לקוח חדשה",module,Magento_Customer
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1""",module,Magento_Customer
"Group Information","מידע קבוצה",module,Magento_Customer
"Group Name","שם קבוצה",module,Magento_Customer
"Maximum length must be less then %1 symbols","האורך המקסימלי חייב להיות פחות מ-%1 סמלים",module,Magento_Customer
"Tax Class","מחלקת/מדרגת מס",module,Magento_Customer
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","מזהה מע""מ בתוקף לקבוצת הלקוחות הנוכחית.",module,Magento_Customer
"Validate VAT Number","אימות מספר מע״מ",module,Magento_Customer
"Customer Login","כניסת לקוחות",module,Magento_Customer
"Create New Customer Account","צור חשבון לקוח חדש",module,Magento_Customer
"Date of Birth","תאריך לידה",module,Magento_Customer
"Bad request.","בקשה שגויה.",module,Magento_Customer
"This confirmation key is invalid or has expired.","מספר אישור זה אינו חוקי או שפג תוקפו.",module,Magento_Customer
"There was an error confirming the account","אירעה שגיאה באימות החשבון",module,Magento_Customer
"Thank you for registering with %1.","תודה לך על שנרשמת עם %1.",module,Magento_Customer
"This email does not require confirmation.","האימייל הזה אינו מחייב אישור.",module,Magento_Customer
"Wrong email.","הדוא""ל שגוי.",module,Magento_Customer
"Your password reset link has expired.","הקישור איפוס הסיסמה פג.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","קיים כבר חשבון עם כתובת הדוא״ל. אם אתה בטוח כי זה כתובת הדואר האלקטרוני שלך, <a href=""%1""> לחץ כאן</a> כדי לקבל את הסיסמה שלך כדי לגשת לחשבון שלך.",module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
"Invalid input","קלט שגוי",module,Magento_Customer
"Please correct the email address.","נא תקן את כתובת הדוא״ל.",module,Magento_Customer
"Please enter your email.","הזן את כתובת הדוא""ל שלך.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך %1 תקבל הודעת דוא״ל עם קישור לאיפוס הסיסמה שלך.",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
"Invalid login or password.","משתמש או סיסמה שגויים.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","הערך של סיסמא חדשה ואימות סיסמא חדשה אינם תואמים.",module,Magento_Customer
"No customer ID defined.","לא הוגדר מזהה לקוח.",module,Magento_Customer
"The customer group no longer exists.","קבוצת לקוחות זו אינה קיימת יותר.",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
"New Group","קבוצה חדשה",module,Magento_Customer
"New Customer Groups","קבוצת לקוחות חדשה",module,Magento_Customer
"Edit Group","ערוך קבוצה",module,Magento_Customer
"Edit Customer Groups","ערוך קבוצת לקוחות",module,Magento_Customer
"Please select customer(s).","אנא בחר לקוח/ות.",module,Magento_Customer
"You deleted the customer.","לקוח זה נמחק.",module,Magento_Customer
"Manage Customers","ניהול לקוחות",module,Magento_Customer
"A total of %1 record(s) were updated.","סך הכל מתוך %1 רשומה/ות עודכנו.",module,Magento_Customer
"A total of %1 record(s) were deleted.","סך הכל מתוך %1 רשומה/ות נמחקו.",module,Magento_Customer
"You saved the customer.","הלקוח נשמר.",module,Magento_Customer
"This account is not confirmed.","חשבון זה אינו מאושר.",module,Magento_Customer
"Please enter the first name.","אנא הזן את השם הפרטי.",module,Magento_Customer
"Please enter the last name.","אנא הזן את שם המשפחה.",module,Magento_Customer
"Please enter the street.","אנא הזינו רחוב.",module,Magento_Customer
"Please enter the city.","אנא הזינו עיר.",module,Magento_Customer
"Please enter the zip/postal code.","אנא הזינו מיקוד.",module,Magento_Customer
"Please enter the country.","אנא הזינו מדינה.",module,Magento_Customer
"Please enter the state/province.","אנא הזינו מדינה/מחוז.",module,Magento_Customer
"""%1"" is a required value.","""%1"" הוא ערך הנדרש.",module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"Per Website","לפי אתר",module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
"Shipping Address","כתובת למשלוח",module,Magento_Customer
"-- Please Select --","-- אנא בחר --",module,Magento_Customer
"Please correct this email address: ""%1"".","אנא תקן את כתובת הדוא""ל ל:""%1"".",module,Magento_Customer
"The password can not begin or end with a space.","הסיסמה אינה יכולה להתחיל או להסתיים ברווח.",module,Magento_Customer
Admin,מנהל,module,Magento_Customer
"Attribute object is undefined","אובייקט התכונה אינו מוגדר",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" סוג לא חוקי שהוזן.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" מכיל תווים שאינם אלף-ביתיים או שאינם מספריים.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" הוא מחרוזת ריקה.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" מכיל תווים שאינם מספריים.",module,Magento_Customer
