No,לא,module,Magento_CatalogSearch
Results,תוצאות,module,Magento_CatalogSearch
List,רשימה,module,Magento_CatalogSearch
"Search results for: '%1'","תוצאות עבור חיפוש: '%1'",module,Magento_CatalogSearch
"up to %1","עד %1",module,Magento_CatalogSearch
Category,קטגוריה,module,Magento_CatalogSearch
"%1 and above","%1 ומעלה",module,Magento_CatalogSearch
Product,מוצר,module,Magento_CatalogSearch
"Search Settings","הגדרות חיפוש",module,Magento_CatalogSearch
Search,חפש,module,Magento_CatalogSearch
"Advanced Search","חיפוש מתקדם",module,Magento_CatalogSearch
name,שם,module,Magento_CatalogSearch
SKU,מק''ט,module,Magento_CatalogWidget
"Add to Cart","הוסף לעגלה",module,Magento_CatalogWidget
"In stock",במלאי,module,Magento_CatalogWidget
Root,שורש,module,Magento_Catalog
Reset,אתחל,module,Magento_Catalog
"Custom Design","עיצוב מותאם",module,Magento_Catalog
Name,שם,module,Magento_Catalog
SKU,מק''ט,module,Magento_Catalog
Price,מחיר,module,Magento_Catalog
Position,מיקום,module,Magento_Catalog
"Add Subcategory","הוסף קטגוריית משנה",module,Magento_Catalog
Day,יום,module,Magento_Catalog
Month,חודש,module,Magento_Catalog
Year,שנה,module,Magento_Catalog
"WYSIWYG Editor","עורך WYSIWYG",module,Magento_Catalog
"Add Product","הוסף מוצר",module,Magento_Catalog
label,תווית,module,Magento_Catalog
"Product Attributes","תכונות מוצר",module,Magento_Catalog
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Catalog
"Store View","תצוגת חנות",module,Magento_Catalog
Website,אתר,module,Magento_Catalog
Global,גלובלי,module,Magento_Catalog
No,לא,module,Magento_Catalog
Yes,כן,module,Magento_Catalog
"Web Site",אתר,module,Magento_Catalog
"Add New","הוסף חדש",module,Magento_Catalog
Back,חזור,module,Magento_Catalog
Delete,מחק,module,Magento_Catalog
Save,שמור,module,Magento_Catalog
"First Name","שם פרטי",module,Magento_Catalog
"Last Name","שם משפחה",module,Magento_Catalog
Email,דואר,module,Magento_Catalog
Type,סוג,module,Magento_Catalog
Status,סטטוס,module,Magento_Catalog
Visibility,נראות,module,Magento_Catalog
"Use Default","השתמש בברירת מחדל",module,Magento_Catalog
Quantity,כמות,module,Magento_Catalog
Edit,ערוך,module,Magento_Catalog
"Are you sure?","האם אתה בטוח?",module,Magento_Catalog
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Catalog
Product,מוצר,module,Magento_Catalog
Home,"דף בית",module,Magento_Catalog
None,ללא,module,Magento_Catalog
Catalog,קטלוג,module,Magento_Catalog
Products,מוצרים,module,Magento_Catalog
All,הכל,module,Magento_Catalog
Enabled,פעיל,module,Magento_Catalog
Disabled,"לא פעיל",module,Magento_Catalog
Search,חפש,module,Magento_Catalog
"Is Default","ברירת מחדל",module,Magento_Catalog
Qty,כמות,module,Magento_Catalog
Action,פעולה,module,Magento_Catalog
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה.",module,Magento_Catalog
Actions,פעולות,module,Magento_Catalog
"Mass Actions","פעולות מסיביות",module,Magento_Catalog
"Select All","בחר הכל",module,Magento_Catalog
"Unselect All","הסר הכל",module,Magento_Catalog
"Select Visible","בחר גלוי",module,Magento_Catalog
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Catalog
"Regular Price","מחיר רגיל",module,Magento_Catalog
"Add to Cart","הוסף לעגלה",module,Magento_Catalog
"In stock",במלאי,module,Magento_Catalog
Next,הבא,module,Magento_Catalog
"per page","לכל עמוד",module,Magento_Catalog
"* Required Fields","* שדות חובה",module,Magento_Catalog
Availability,זמינות,module,Magento_Catalog
"Terms and Conditions","תנאי שימוש",module,Magento_CheckoutAgreements
Status,סטטוס,module,Magento_CheckoutAgreements
Enabled,פעיל,module,Magento_CheckoutAgreements
Disabled,"לא פעיל",module,Magento_CheckoutAgreements
"Store View","תצוגת חנות",module,Magento_CheckoutAgreements
Content,תוכן,module,Magento_CheckoutAgreements
"Shopping Cart","עגלת קניות",module,Magento_Checkout
City,עיר,module,Magento_Checkout
Country,מדינה,module,Magento_Checkout
State/Province,מדינה/מחוז,module,Magento_Checkout
"Zip/Postal Code",מיקוד,module,Magento_Checkout
"My Cart (1 item)","העגלה שלי (פריט 1)",module,Magento_Checkout
"My Cart (%1 items)","העגלה שלי (%1 פריטים)",module,Magento_Checkout
"My Cart","העגלה שלי",module,Magento_Checkout
"Minimum order amount is %1","סכום ההזמנה המינימלי הוא %1",module,Magento_Checkout
"Customer is already registered","לקוח כבר רשום",module,Magento_Checkout
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Checkout
"Out of stock","אזל מהמלאי",module,Magento_Checkout
"You used coupon code ""%1"".","השתמש בקוד הקופון ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento_Checkout
"You canceled the coupon code.","ביטלת את קוד הקופון.",module,Magento_Checkout
"We cannot apply the coupon code.","לא ניתן להחיל את קוד הקופון.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 עודכן בעגלת הקניות שלך.",module,Magento_Checkout
"Guest checkout is disabled.","תשלום כאורח אינו זמין.",module,Magento_Checkout
Checkout,לקופה,module,Magento_Checkout
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","משהו השתבש בעת עיבוד הזמנתך. אנא נסה שוב מאוחר יותר.",module,Magento_Checkout
"The product does not exist.","המוצר אינו קיים.",module,Magento_Checkout
"Display number of items in cart","הצג כמות פריטים בעגלה",module,Magento_Checkout
"Display item quantities","הצג כמויות של פריט",module,Magento_Checkout
"Shipping address is not set","כתובת למשלוח אינה מוגדרת",module,Magento_Checkout
" item"," פריט",module,Magento_Checkout
" items"," פריטים",module,Magento_Checkout
"Invalid data","נתונים לא חוקיים",module,Magento_Checkout
"The customer address is not valid.","כתובת הלקוח אינה חוקית.",module,Magento_Checkout
"Invalid shipping method","שיטת המשלוח אינה חוקית",module,Magento_Checkout
"There are more than one shipping addresses.","יש יותר מכתובות אחת למשלוח.",module,Magento_Checkout
"Error message!","הודעת שגיאה!",module,Magento_Checkout
Error!,שגיאה!,module,Magento_Checkout
Message,הודעה,module,Magento_Checkout
"Enter discount code","הזן קוד הנחה",module,Magento_Checkout
"Cancel Coupon","בטל קופון",module,Magento_Checkout
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento_Checkout
Item,פריט,module,Magento_Checkout
Price,מחיר,module,Magento_Checkout
Qty,כמות,module,Magento_Checkout
Subtotal,"סכום ביניים",module,Magento_Checkout
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Checkout
"Update Shopping Cart","עדכן עגלת קניות",module,Magento_Checkout
"Update Cart","עדכן עגלת קניות",module,Magento_Checkout
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Checkout
"What's this?","מה זה?",module,Magento_Checkout
"Edit item parameters","עריכת אפשרויות הפריט",module,Magento_Checkout
Edit,ערוך,module,Magento_Checkout
"Remove item","הסר פריט",module,Magento_Checkout
"Excl. Tax","למעט מס",module,Magento_Checkout
Loading...,טוען...,module,Magento_Checkout
"Product Name","שם מוצר",module,Magento_Checkout
"Incl. Tax","כולל מס",module,Magento_Checkout
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Cms
"Block Information","בלוק מידע",module,Magento_Cms
"Store View","תצוגת חנות",module,Magento_Cms
Status,סטטוס,module,Magento_Cms
Enabled,פעיל,module,Magento_Cms
Disabled,"לא פעיל",module,Magento_Cms
Content,תוכן,module,Magento_Cms
"Custom Design","עיצוב מותאם",module,Magento_Cms
Description,תיאור,module,Magento_Cms
Action,פעולה,module,Magento_Cms
Home,"דף בית",module,Magento_Cms
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Cms
"All Store Views","כל תצוגות החנויות",module,Magento_Cms
Edit,ערוך,module,Magento_Cms
Delete,מחק,module,Magento_Cms
"Use Default","השתמש בברירת מחדל",module,Magento_Config
Enable,אפשר,module,Magento_Config
Disable,השבת,module,Magento_Config
System,מערכת,module,Magento_Config
No,לא,module,Magento_Config
Website,אתר,module,Magento_Config
"Store View","תצוגת חנות",module,Magento_Config
Yes,כן,module,Magento_Config
Delete,מחק,module,Magento_Config
Stores,חנויות,module,Magento_Config
"You need to choose options for your item.","עליך לבחור את האפשרויות עבור הפריט שלך.",module,Magento_ConfigurableProduct
"Select All","בחר הכל",module,Magento_ConfigurableProduct
Images,תמונות,module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Actions,פעולות,module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Contact
"* Required Fields","* שדות חובה",module,Magento_Contact
"Write Us","כתוב לנו",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,דואר,module,Magento_Contact
"Phone Number","מספר טלפון",module,Magento_Contact
Submit,שלח,module,Magento_Contact
Reset,אתחל,module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"Sign Out",התנתק,module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Reset,אתחל,module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
Order,הזמנה,module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
Qty,כמות,module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
label,תווית,module,Magento_Customer
Edit,ערוך,module,Magento_Customer
Customer,לקוח,module,Magento_Customer
"No item specified.","לא צויין פריט.",module,Magento_Customer
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Customer
"Web Site",אתר,module,Magento_Customer
"Store View","תצוגת חנות",module,Magento_Customer
"Lifetime Sales","מבצע קבוע",module,Magento_Customer
"All Store Views","כל תצוגות החנויות",module,Magento_Customer
or,או,module,Magento_Customer
"* Required Fields","* שדות חובה",module,Magento_Customer
Company,חברה,module,Magento_Customer
Address,כתובת,module,Magento_Customer
City,עיר,module,Magento_Customer
State/Province,מדינה/מחוז,module,Magento_Customer
"Zip/Postal Code",מיקוד,module,Magento_Customer
Email,דואר,module,Magento_Customer
"New Password","סיסמא חדשה",module,Magento_Customer
Save,שמור,module,Magento_Customer
Submit,שלח,module,Magento_Customer
Login,כניסה,module,Magento_Customer
"New Customers","לקוחות חדשים",module,Magento_Customer
Name,שם,module,Magento_Customer
None,ללא,module,Magento_Dhl
State/Province,מדינה/מחוז,module,Magento_Directory
"--Please Select--","--אנא בחר",module,Magento_Directory
label,תווית,module,Magento_Directory
Error,שגיאה,module,Magento_DownloadableImportExport
"All Files","כל הקבצים",module,Magento_Downloadable
"Sort Order","סדר מיון",module,Magento_Downloadable
Price,מחיר,module,Magento_Downloadable
File,קובץ,module,Magento_Downloadable
Yes,כן,module,Magento_Downloadable
No,לא,module,Magento_Downloadable
Delete,מחק,module,Magento_Downloadable
SKU,מק''ט,module,Magento_Downloadable
Availability,זמינות,module,Magento_Downloadable
"In stock",במלאי,module,Magento_Downloadable
Status,סטטוס,module,Magento_Downloadable
Back,חזור,module,Magento_Downloadable
"Gift Message","הודעת מתנה",module,Magento_Downloadable
From:,מ:,module,Magento_Downloadable
To:,ל:,module,Magento_Downloadable
Message:,הודעה:,module,Magento_Downloadable
"Product Name","שם מוצר",module,Magento_Downloadable
Qty,כמות,module,Magento_Downloadable
Subtotal,"סכום ביניים",module,Magento_Downloadable
"Discount Amount","סכום הנחה",module,Magento_Downloadable
"Qty Invoiced","כמות שחויבה",module,Magento_Downloadable
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
Email,דואר,module,Magento_Eav
label,תווית,module,Magento_Eav
Back,חזור,module,Magento_Email
Reset,אתחל,module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
None,ללא,module,Magento_Fedex
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אוקיי,module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
Availability:,זמינות:,module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
From,מ-,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
Delete,מחק,module,Magento_ImportExport
Save,שמור,module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
Custom,מותאם,module,Magento_Integration
All,הכל,module,Magento_Integration
No,לא,module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
Remove,הסר,module,Magento_LayeredNavigation
Database,"בסיס נתונים",module,Magento_MediaStorage
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Msrp
"What's this?","מה זה?",module,Magento_Msrp
Price,מחיר,module,Magento_Msrp
"Add to Cart","הוסף לעגלה",module,Magento_Msrp
Total,"סה""כ",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
Actions,פעולות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
"Excl. Tax","למעט מס",module,Magento_Multishipping
Item,פריט,module,Magento_Multishipping
Edit,ערוך,module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
Back,חזור,module,Magento_Newsletter
Reset,אתחל,module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Start Date","תאריך התחלה",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
Email,דואר,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
Error,שגיאה,module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Item,פריט,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
or,או,module,Magento_Paypal
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
"Cannot place order.","לא ניתן להזמין.",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
Refresh,רענן,module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
Error,שגיאה,module,Magento_Reports
"Add to Cart","הוסף לעגלה",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
Product,מוצר,module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Previous,הקודם,module,Magento_Review
Next,הבא,module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
Guest,אורח,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
Customer,לקוח,module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Actions,פעולות,module,Magento_Review
Back,חזור,module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
Apply,החל,module,Magento_Rule
Remove,הסר,module,Magento_Rule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_SalesRule
Actions,פעולות,module,Magento_SalesRule
Apply,החל,module,Magento_SalesRule
"Discount Amount","סכום הנחה",module,Magento_SalesRule
Yes,כן,module,Magento_SalesRule
No,לא,module,Magento_SalesRule
Delete,מחק,module,Magento_SalesRule
Status,סטטוס,module,Magento_SalesRule
Active,פעיל,module,Magento_SalesRule
Inactive,"לא פעיל",module,Magento_SalesRule
From,מ-,module,Magento_SalesRule
To,ל-,module,Magento_SalesRule
Rule,כלל,module,Magento_SalesRule
Catalog,קטלוג,module,Magento_SalesRule
Discount,הנחה,module,Magento_SalesRule
Subtotal,"סכום ביניים",module,Magento_SalesRule
Orders,הזמנות,module,Magento_Sales
Shipping,משלוח,module,Magento_Sales
Cancel,ביטול,module,Magento_Sales
"Billing Address","כתובת חיוב",module,Magento_Sales
"Account Information","פרטי חשבון",module,Magento_Sales
From,מ-,module,Magento_Sales
To,ל-,module,Magento_Sales
Message,הודעה,module,Magento_Sales
Configure,הגדר,module,Magento_Sales
Product,מוצר,module,Magento_Sales
SKU,מק''ט,module,Magento_Sales
Price,מחיר,module,Magento_Sales
Quantity,כמות,module,Magento_Sales
"Shopping Cart","עגלת קניות",module,Magento_Sales
Edit,ערוך,module,Magento_Sales
Invoice,חשבונית,module,Magento_Sales
" [deleted]"," [נמחק]",module,Magento_Sales
Any,כל,module,Magento_Sales
Yes,כן,module,Magento_Sales
No,לא,module,Magento_Sales
Subtotal,"סכום ביניים",module,Magento_Sales
Discount,הנחה,module,Magento_Sales
Back,חזור,module,Magento_Sales
"Quote item id is not received.","לא התקבל Id עבור הצעת המחיר.",module,Magento_Sales
"You created the order.","יצרת את ההזמנה.",module,Magento_Sales
"Order saving error: %1","שגיאה בשמירת ההזמנה: %1",module,Magento_Sales
Home,"דף בית",module,Magento_Sales
Guest,אורח,module,Magento_Sales
Order,הזמנה,module,Magento_Sales
Products,מוצרים,module,Magento_Sales
Qty,כמות,module,Magento_Sales
Tax,מס,module,Magento_Sales
"Excl. Tax","למעט מס",module,Magento_Sales
"Incl. Tax","כולל מס",module,Magento_Sales
City,עיר,module,Magento_Sales
Company,חברה,module,Magento_Sales
Email,דואר,module,Magento_Sales
"First Name","שם פרטי",module,Magento_Sales
"Last Name","שם משפחה",module,Magento_Sales
State/Province,מדינה/מחוז,module,Magento_Sales
"Zip/Postal Code",מיקוד,module,Magento_Sales
Customer,לקוח,module,Magento_Sales
"Apply Coupon Code","אשר את קוד הקופון",module,Magento_Sales
Apply,החל,module,Magento_Sales
"Remove Coupon Code","הסר קוד קופון",module,Magento_Sales
Remove,הסר,module,Magento_Sales
Action,פעולה,module,Magento_Sales
"No ordered items","אין פריטים שהוזמנו",module,Magento_Sales
"Update Items and Quantities","עדכון פריטים ומלאים",module,Magento_Sales
"Total %1 product(s)","כל %1 מוצרים",module,Magento_Sales
Subtotal:,"סך ביניים:",module,Magento_Sales
"Please select","אנא בחר",module,Magento_Sales
"Move to Wish List","העבר לwishlist",module,Magento_Sales
Refresh,רענן,module,Magento_Sales
Item,פריט,module,Magento_Sales
"Discount Amount","סכום הנחה",module,Magento_Sales
"Gift Message","הודעת מתנה",module,Magento_Sales
From:,מ:,module,Magento_Sales
To:,ל:,module,Magento_Sales
Message:,הודעה:,module,Magento_Sales
Status,סטטוס,module,Magento_Sales
Items,פריטים,module,Magento_Sales
"Product Name","שם מוצר",module,Magento_Sales
Actions,פעולות,module,Magento_Sales
"Qty Invoiced","כמות שחויבה",module,Magento_Sales
Close,סגור,module,Magento_Sales
"Qty Shipped","כמות שנשלחה",module,Magento_Sales
"Add to Cart","הוסף לעגלה",module,Magento_Sales
Search,חפש,module,Magento_Sales
Search,חפש,module,Magento_Search
"Add New Search Term","הוסף מונח חיפוש חדש",module,Magento_Search
No,לא,module,Magento_Search
Yes,כן,module,Magento_Search
Remove,הסר,module,Magento_SendFriend
Name,שם,module,Magento_SendFriend
Email,דואר,module,Magento_SendFriend
"* Required Fields","* שדות חובה",module,Magento_SendFriend
Message,הודעה,module,Magento_SendFriend
Back,חזור,module,Magento_SendFriend
Type,סוג,module,Magento_Shipping
Product,מוצר,module,Magento_Shipping
Qty,כמות,module,Magento_Shipping
"Incl. Tax","כולל מס",module,Magento_Shipping
"Select All","בחר הכל",module,Magento_Shipping
"Product Name","שם מוצר",module,Magento_Shipping
Delete,מחק,module,Magento_Shipping
Cancel,ביטול,module,Magento_Shipping
Save,שמור,module,Magento_Shipping
Action,פעולה,module,Magento_Shipping
"Are you sure?","האם אתה בטוח?",module,Magento_Shipping
"Qty Shipped","כמות שנשלחה",module,Magento_Shipping
SKU,מק''ט,module,Magento_Shipping
"Store View","תצוגת חנות",module,Magento_Sitemap
Catalog,קטלוג,module,Magento_Sitemap
Always,תמיד,module,Magento_Sitemap
None,ללא,module,Magento_Sitemap
All,הכל,module,Magento_Sitemap
"All Store Views","כל תצוגות החנויות",module,Magento_Store
"Is Default","ברירת מחדל",module,Magento_Swatches
Delete,מחק,module,Magento_Swatches
"Select All","בחר הכל",module,Magento_Swatches
Code,קוד,module,Magento_TaxImportExport
Back,חזור,module,Magento_Tax
Reset,אתחל,module,Magento_Tax
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Tax
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Tax
Name,שם,module,Magento_Tax
"Sort Order","סדר מיון",module,Magento_Tax
Tax,מס,module,Magento_Tax
"Billing Address","כתובת חיוב",module,Magento_Tax
Code,קוד,module,Magento_Tax
Subtotal,"סכום ביניים",module,Magento_Tax
Total,"סה""כ",module,Magento_Tax
None,ללא,module,Magento_Tax
"Incl. Tax","כולל מס",module,Magento_Tax
"Excl. Tax","למעט מס",module,Magento_Tax
Save,שמור,module,Magento_Tax
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Theme
General,כללי,module,Magento_Theme
label,תווית,module,Magento_Theme
Message,הודעה,module,Magento_Theme
Remove,הסר,module,Magento_Theme
Previous,הקודם,module,Magento_Theme
Next,הבא,module,Magento_Theme
"per page","לכל עמוד",module,Magento_Theme
"About the calendar","על לוח השנה",module,Magento_Theme
Close,סגור,module,Magento_Theme
"Go Today","לך היום",module,Magento_Theme
Time,זמן,module,Magento_Theme
Hour,שעה,module,Magento_Theme
Minute,דקה,module,Magento_Theme
Next,הבא,module,Magento_Ui
Back,חזור,module,Magento_Ui
Cancel,ביטול,module,Magento_Ui
None,ללא,module,Magento_Ups
label,תווית,module,Magento_Ups
Name,שם,module,Magento_UrlRewrite
SKU,מק''ט,module,Magento_UrlRewrite
Status,סטטוס,module,Magento_UrlRewrite
"Store View","תצוגת חנות",module,Magento_UrlRewrite
Reset,אתחל,module,Magento_UrlRewrite
Back,חזור,module,Magento_UrlRewrite
Delete,מחק,module,Magento_UrlRewrite
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_UrlRewrite
Save,שמור,module,Magento_UrlRewrite
"Block Information","בלוק מידע",module,Magento_UrlRewrite
Custom,מותאם,module,Magento_UrlRewrite
No,לא,module,Magento_UrlRewrite
Back,חזור,module,Magento_User
Reset,אתחל,module,Magento_User
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_User
"User Name","שם משתמש",module,Magento_User
"First Name","שם פרטי",module,Magento_User
"Last Name","שם משפחה",module,Magento_User
Email,דואר,module,Magento_User
Status,סטטוס,module,Magento_User
Active,פעיל,module,Magento_User
Inactive,"לא פעיל",module,Magento_User
"Account Information","פרטי חשבון",module,Magento_User
"User Email","דוא״ל של משתמש",module,Magento_User
